Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763680044,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763680045,80,,Aggregated,0.000000,0.000000,600,600,650,650,670,680,680,680,680,680,680,98,0,600.0,553.5197526633983,278.2993120017636,681.0436430005211,54.96938775510204
1763680046,160,,Aggregated,0.000000,0.000000,280,350,400,410,590,610,660,670,680,680,680,612,0,280.0,330.8616619820344,197.19116499982192,681.0436430005211,55.01797385620915
1763680047,240,,Aggregated,55.000000,0.000000,250,280,300,350,510,580,610,660,1400,1400,1400,1462,0,250.0,297.13641512447634,187.57843999992474,1415.9100039996702,54.87140902872777
1763680048,320,,Aggregated,215.000000,0.000000,250,270,290,310,440,520,600,650,1400,1400,1400,2558,0,250.0,286.8686372001641,187.57843999992474,1415.9100039996702,54.945660672400315
1763680049,400,,Aggregated,377.000000,0.000000,250,270,280,300,390,500,570,600,1400,1400,1400,3999,0,250.0,277.65089283446486,187.57843999992474,1415.9100039996702,54.85571392848212
1763680050,480,,Aggregated,530.750000,0.000000,260,290,310,330,420,510,560,600,680,1400,1400,5001,0,260.0,291.5395346374803,187.57843999992474,1415.9100039996702,54.908418316336736
1763680051,560,,Aggregated,680.400000,0.000000,280,320,360,390,440,510,600,720,750,1400,1400,6393,0,280.0,311.76550911747097,187.57843999992474,1415.9100039996702,55.02315032066323
1763680052,640,,Aggregated,785.000000,0.000000,290,320,360,380,430,510,590,720,750,1500,1500,7631,0,290.0,314.32700764539516,187.57843999992474,1540.046471000096,55.02162232996986
1763680053,720,,Aggregated,848.000000,0.000000,300,360,400,420,530,610,740,820,1200,1500,1500,8674,0,300.0,347.48647937917957,187.57843999992474,1540.046471000096,55.10468065483053
1763680054,800,,Aggregated,919.875000,0.000000,310,380,430,480,590,690,810,1200,1300,2400,2400,9531,0,310.0,373.3206019687347,187.57843999992474,2361.8527639991953,55.15265974189487
1763680055,800,,Aggregated,916.888889,0.000000,330,410,490,540,730,950,1100,1200,1300,2400,2400,10481,0,330.0,413.43849961244297,187.57843999992474,2361.8527639991953,55.14588302642878
1763680056,800,,Aggregated,927.000000,0.000000,360,450,550,610,840,960,1100,1200,1300,2400,2400,11398,0,360.0,444.3336620442201,187.57843999992474,2361.8527639991953,55.14116511668714
1763680057,800,,Aggregated,1012.100000,0.000000,370,500,600,690,860,950,1100,1200,1300,2400,2400,12368,0,370.0,465.7421078360273,187.57843999992474,2361.8527639991953,55.123221216041394
1763680058,800,,Aggregated,1023.200000,0.000000,390,510,620,700,850,950,1100,1200,1300,2400,2400,13538,0,390.0,473.17588244689136,187.57843999992474,2361.8527639991953,55.10097503323977
1763680059,800,,Aggregated,1062.000000,0.000000,410,530,670,730,870,950,1000,1200,1300,2400,2400,14469,0,410.0,489.7103143655411,187.57843999992474,2361.8527639991953,55.10657267261041
1763680060,800,,Aggregated,1111.000000,0.000000,430,570,700,770,860,950,1000,1200,1300,2400,2400,15413,0,430.0,502.98270660072814,187.57843999992474,2361.8527639991953,55.11879582170895
1763680061,800,,Aggregated,1088.600000,0.000000,450,640,720,780,870,940,1000,1200,1300,2400,2400,17145,0,450.0,520.3858068654449,187.57843999992474,2361.8527639991953,55.11624380285797
1763680062,800,,Aggregated,1052.300000,0.000000,460,630,710,760,860,940,1000,1200,1300,2400,2400,18172,0,460.0,521.2234625687357,187.57843999992474,2361.8527639991953,55.10345586616773
1763680063,800,,Aggregated,1026.100000,0.000000,470,640,710,750,860,930,1000,1200,1300,2400,2400,19297,0,470.0,523.3542877183522,187.57843999992474,2361.8527639991953,55.09970461729802
1763680064,800,,Aggregated,985.900000,0.000000,490,650,730,780,870,930,1000,1200,1300,2200,2400,20243,0,490.0,533.778523942895,187.57843999992474,2361.8527639991953,55.07325989230845
1763680065,800,,Aggregated,1006.000000,0.000000,500,670,740,800,870,930,990,1100,1300,2200,2400,21259,0,500.0,541.6368666399645,187.57843999992474,2361.8527639991953,55.06420810009878
1763680066,800,,Aggregated,1002.700000,0.000000,500,670,740,790,870,930,990,1100,1300,2200,2400,22379,0,500.0,543.0114051000012,187.57843999992474,2361.8527639991953,55.07641092095268
1763680067,800,,Aggregated,1006.700000,0.000000,510,660,720,770,860,920,980,1100,1300,2200,2400,24012,0,510.0,542.883870891592,187.57843999992474,2361.8527639991953,55.11594202898551
1763680068,800,,Aggregated,1062.000000,0.000000,520,660,730,780,860,920,980,1100,1300,2200,2400,25079,0,520.0,548.2450741697385,187.57843999992474,2361.8527639991953,55.107779417042146
1763680069,800,,Aggregated,1132.900000,0.000000,520,670,740,780,860,910,980,1100,1300,2200,2400,26129,0,520.0,550.6215688309478,187.57843999992474,2361.8527639991953,55.08370010333346
1763680070,800,,Aggregated,1089.900000,0.000000,520,670,730,770,860,910,970,1100,1300,2200,2400,27377,0,520.0,549.8595508543614,187.57843999992474,2361.8527639991953,55.06582167512876
1763680071,800,,Aggregated,1101.100000,0.000000,530,660,720,760,850,910,970,1000,1300,2200,2400,29067,0,530.0,550.3887088453178,187.57843999992474,2361.8527639991953,55.05910482677951
1763680072,800,,Aggregated,1104.800000,0.000000,530,660,710,750,850,910,960,1000,1300,2200,2400,30128,0,530.0,549.718673321621,187.57843999992474,2361.8527639991953,55.0563263409453
1763680073,800,,Aggregated,1118.200000,0.000000,530,650,700,740,840,900,960,1000,1300,2200,2400,31492,0,530.0,548.234890068263,187.57843999992474,2361.8527639991953,55.0617934713578
1763680075,800,,Aggregated,1195.200000,0.000000,530,650,700,740,840,900,960,1000,1300,2200,2400,32564,0,530.0,548.083462285491,187.57843999992474,2361.8527639991953,55.0814396265815
1763680076,800,,Aggregated,1224.700000,0.000000,540,660,710,750,840,900,960,1000,1300,2200,2400,33534,0,540.0,552.1788660338963,187.57843999992474,2361.8527639991953,55.07872606906423
1763680077,800,,Aggregated,1227.300000,0.000000,540,660,710,750,850,900,950,1000,1300,2200,2400,35084,0,540.0,555.5595018109294,187.57843999992474,2361.8527639991953,55.07436438262456
1763680078,800,,Aggregated,1219.700000,0.000000,540,650,710,750,840,900,950,1000,1300,2200,2400,36351,0,540.0,554.2517453754128,187.57843999992474,2361.8527639991953,55.07301037110396
1763680079,800,,Aggregated,1167.300000,0.000000,540,650,700,740,840,900,950,1000,1300,2200,2400,37540,0,540.0,552.8451643735134,187.57843999992474,2361.8527639991953,55.0789557805008
1763680080,800,,Aggregated,1167.300000,0.000000,540,650,700,740,840,900,950,1000,1300,2200,2400,38497,0,540.0,552.4729162320357,187.57843999992474,2361.8527639991953,55.078941216198665
1763680081,800,,Aggregated,1213.500000,0.000000,550,660,710,750,850,910,980,1000,1300,2200,2400,39475,0,550.0,559.8053639912522,187.57843999992474,2361.8527639991953,55.07199493350222
1763680082,800,,Aggregated,1221.600000,0.000000,560,660,710,760,860,920,990,1000,1300,2200,2400,40531,0,560.0,563.9971195599082,187.57843999992474,2361.8527639991953,55.08203597246552
1763680083,800,,Aggregated,1198.800000,0.000000,560,660,720,760,860,920,990,1000,1300,2200,2400,41680,0,560.0,565.6596141782085,187.57843999992474,2361.8527639991953,55.07118522072937
1763680084,800,,Aggregated,1137.600000,0.000000,560,660,720,760,860,920,980,1000,1300,2200,2400,42832,0,560.0,567.7015924777439,187.57843999992474,2361.8527639991953,55.07944994396713
1763680085,800,,Aggregated,1127.600000,0.000000,570,670,720,760,850,920,980,1000,1300,2200,2400,43886,0,570.0,568.4842796444123,187.57843999992474,2361.8527639991953,55.06373330902794
1763680086,800,,Aggregated,1114.000000,0.000000,570,670,720,760,850,920,980,1000,1300,2200,2400,44804,0,570.0,570.1820705336288,187.57843999992474,2361.8527639991953,55.05445942326578
1763680087,800,,Aggregated,1127.500000,0.000000,580,670,730,770,860,930,1000,1000,1300,2200,2400,45787,0,580.0,575.4176589124575,187.57843999992474,2361.8527639991953,55.06252866534169
1763680088,800,,Aggregated,1122.500000,0.000000,580,670,730,770,870,930,1000,1000,1300,2200,2400,47473,0,580.0,578.9639076220725,187.57843999992474,2361.8527639991953,55.0722305310387
1763680089,800,,Aggregated,1085.100000,0.000000,590,680,740,780,870,930,990,1000,1300,2200,2400,48505,0,590.0,580.135265512332,187.57843999992474,2361.8527639991953,55.06556025152046
1763680090,800,,Aggregated,1031.700000,0.000000,590,680,730,770,870,920,990,1000,1300,2200,2400,49657,0,590.0,579.5347874885058,187.57843999992474,2361.8527639991953,55.071772358378475
1763680091,800,,Aggregated,1027.400000,0.000000,580,670,730,770,860,920,990,1000,1300,2200,2400,50776,0,580.0,578.1299999230494,187.57843999992474,2361.8527639991953,55.07282968331495
1763680092,800,,Aggregated,1040.700000,0.000000,580,670,730,770,860,920,990,1000,1300,2200,2400,51935,0,580.0,577.8800252412781,187.57843999992474,2361.8527639991953,55.063617984018485
1763680093,800,,Aggregated,1057.300000,0.000000,580,670,730,760,860,920,990,1000,1200,2200,2400,52871,0,580.0,578.1651461465411,187.57843999992474,2361.8527639991953,55.078738817120914
1763680094,800,,Aggregated,1122.800000,0.000000,590,680,730,770,870,930,990,1000,1200,2200,2400,54513,0,590.0,582.8256271335794,187.57843999992474,2361.8527639991953,55.06436996679691
1763680095,800,,Aggregated,1115.700000,0.000000,590,680,730,770,870,930,990,1000,1200,2200,2400,55500,0,590.0,583.3696532459062,187.57843999992474,2361.8527639991953,55.058216216216216
