Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763667359,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763667360,20,,Aggregated,0.000000,0.000000,410,410,410,410,410,410,410,410,410,410,410,40,0,410.0,406.9118803249921,399.2783559997406,413.6927449999348,56.775
1763667361,40,,Aggregated,0.000000,0.000000,410,410,420,430,520,530,530,540,540,540,540,140,0,410.0,404.92410534287563,286.1856270001226,541.9571560005352,56.77857142857143
1763667362,60,,Aggregated,0.000000,0.000000,330,400,410,410,430,450,530,530,540,540,540,322,0,330.0,344.3950532391344,221.5884110000843,541.9571560005352,56.3944099378882
1763667363,80,,Aggregated,20.000000,0.000000,240,300,330,370,410,430,520,530,540,540,540,648,0,240.0,288.26256764041665,215.61254300013388,541.9571560005352,56.010802469135804
1763667364,100,,Aggregated,46.666667,0.000000,230,240,290,320,400,420,450,530,540,540,540,1080,0,230.0,267.3274799944292,215.61254300013388,541.9571560005352,55.81481481481482
1763667365,120,,Aggregated,93.500000,0.000000,230,240,250,280,330,410,430,450,540,540,540,1562,0,230.0,257.8240306293196,195.61340100062807,541.9571560005352,55.75864276568502
1763667366,140,,Aggregated,140.400000,0.000000,230,240,250,250,320,400,420,450,530,540,540,2135,0,230.0,252.50865074707124,195.61340100062807,541.9571560005352,55.45245901639344
1763667367,160,,Aggregated,187.000000,0.000000,230,230,240,250,300,340,410,430,530,540,540,2846,0,230.0,246.18843106641174,195.61340100062807,541.9571560005352,55.4279690794097
1763667368,180,,Aggregated,231.285714,0.000000,230,230,240,240,290,330,410,430,530,540,540,3598,0,230.0,242.6826544213459,181.941623000057,541.9571560005352,55.227904391328515
1763667369,200,,Aggregated,279.375000,0.000000,230,230,240,240,260,320,410,420,530,540,540,4428,0,230.0,240.06535175067555,181.941623000057,541.9571560005352,55.17908762420957
1763667370,200,,Aggregated,324.222222,0.000000,230,230,240,240,270,310,400,420,530,540,540,5330,0,230.0,239.35271788780412,181.941623000057,541.9571560005352,55.18780487804878
1763667371,200,,Aggregated,373.100000,0.000000,230,230,240,240,260,300,370,410,530,540,540,6209,0,230.0,238.00831187582554,181.941623000057,541.9571560005352,55.21404412948945
1763667372,200,,Aggregated,458.400000,0.000000,230,230,240,240,260,290,360,410,530,540,540,7077,0,230.0,237.3761504151488,181.941623000057,541.9571560005352,55.1219443266921
1763667373,200,,Aggregated,539.500000,0.000000,230,230,240,240,260,290,330,410,530,540,540,7904,0,230.0,237.58651182742847,181.941623000057,541.9571560005352,55.08755060728745
1763667374,200,,Aggregated,614.500000,0.000000,230,230,240,240,260,290,330,410,530,540,540,8741,0,230.0,236.7849016115995,181.941623000057,541.9571560005352,55.08809060748198
1763667375,200,,Aggregated,675.000000,0.000000,230,230,240,240,260,290,330,400,530,540,540,9572,0,230.0,236.56140355798166,181.941623000057,541.9571560005352,55.08430839949854
1763667376,200,,Aggregated,724.300000,0.000000,230,230,240,240,260,280,320,400,530,540,540,10487,0,230.0,235.70035175073812,181.941623000057,541.9571560005352,55.07056355487747
1763667377,200,,Aggregated,772.200000,0.000000,230,230,240,240,260,280,320,390,530,540,540,11294,0,230.0,235.72941588489437,181.941623000057,541.9571560005352,55.05772976801842
1763667378,200,,Aggregated,807.400000,0.000000,230,230,240,240,260,280,320,380,520,540,540,12186,0,230.0,235.2191682679308,181.941623000057,541.9571560005352,55.04669292630888
1763667379,200,,Aggregated,832.000000,0.000000,230,230,240,240,260,280,320,370,520,540,540,13003,0,230.0,235.6860191846505,181.941623000057,541.9571560005352,55.03383834499731
1763667380,200,,Aggregated,853.200000,0.000000,230,230,240,240,260,280,320,360,520,540,540,13894,0,230.0,235.33537432474557,181.941623000057,541.9571560005352,55.056139340722616
