Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763663736,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763663737,5,,Aggregated,0.000000,0.000000,550,570,570,570,580,580,580,580,580,580,580,10,0,410.0,484.11541409998335,391.299244000038,575.0476480000088,60.9
1763663738,10,,Aggregated,0.000000,0.000000,320,370,390,400,570,570,580,580,580,580,580,40,0,310.0,349.9228577999986,239.18036000009124,575.0476480000088,55.9
1763663739,15,,Aggregated,0.000000,0.000000,310,370,370,380,460,570,570,580,580,580,580,80,0,310.0,337.84046827499594,239.18036000009124,575.0476480000088,58.0375
1763663740,20,,Aggregated,10.000000,0.000000,310,330,360,370,390,460,570,570,580,580,580,150,0,310.0,325.2703932399984,235.33950099999856,575.0476480000088,55.38666666666666
1763663741,25,,Aggregated,16.666667,0.000000,300,320,330,350,370,400,550,570,580,580,580,230,0,300.0,307.1729657739041,231.05985400002282,575.0476480000088,54.63913043478261
1763663742,30,,Aggregated,27.500000,0.000000,300,320,350,370,380,410,470,570,580,580,580,315,0,300.0,314.9265570952276,231.05985400002282,575.0476480000088,54.387301587301586
1763663743,35,,Aggregated,36.000000,0.000000,320,350,370,370,410,430,490,550,580,580,580,410,0,320.0,328.6396309902385,231.05985400002282,575.0476480000088,54.37317073170732
1763663744,40,,Aggregated,42.500000,0.000000,310,350,360,370,400,430,480,490,580,580,580,532,0,310.0,321.6493850469892,207.6656430001549,575.0476480000088,54.5187969924812
1763663745,45,,Aggregated,48.571429,0.000000,300,350,360,370,400,430,470,490,580,580,580,700,0,300.0,313.4772564157128,207.6656430001549,575.0476480000088,54.64714285714286
1763663746,50,,Aggregated,56.875000,0.000000,310,350,360,370,410,420,460,490,580,580,580,845,0,310.0,319.43333024260454,207.6656430001549,575.0476480000088,54.78698224852071
1763663747,50,,Aggregated,63.888889,0.000000,310,350,370,370,400,420,460,490,580,580,580,995,0,310.0,320.26298708542794,205.87614700002632,575.0476480000088,54.96180904522613
1763663748,50,,Aggregated,74.500000,0.000000,310,350,370,370,400,420,460,470,570,580,580,1145,0,310.0,320.18980815545973,205.87614700002632,575.0476480000088,54.83406113537118
