Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763666592,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763666593,20,,Aggregated,0.000000,0.000000,400,410,410,410,410,410,410,410,410,410,410,40,0,400.0,402.80567982506454,394.94164899997486,411.86513699994975,56.075
1763666594,40,,Aggregated,0.000000,0.000000,240,360,370,400,400,410,410,410,410,410,410,180,0,240.0,297.6646739222107,220.3497159998733,411.86513699994975,56.34444444444444
1763666595,60,,Aggregated,0.000000,0.000000,230,230,250,290,370,400,410,410,410,410,410,437,0,230.0,258.7004153638398,217.83886100001837,411.86513699994975,56.1487414187643
1763666596,80,,Aggregated,30.000000,0.000000,230,230,230,240,350,400,400,410,410,410,410,780,0,230.0,246.8413268076936,217.83886100001837,411.86513699994975,55.30897435897436
1763666597,100,,Aggregated,73.333333,0.000000,230,230,230,240,290,360,400,410,410,410,410,1176,0,230.0,241.57364275084888,217.4347520003721,411.86513699994975,55.30357142857143
1763666598,120,,Aggregated,119.000000,0.000000,230,230,230,230,250,310,400,400,410,410,410,1711,0,230.0,237.66144020748112,181.07149300021774,411.86513699994975,55.293980128579776
1763666599,140,,Aggregated,168.600000,0.000000,230,230,230,230,240,300,370,400,410,1300,1300,2283,0,230.0,237.13460911782562,181.07149300021774,1324.6871569999712,55.173455978975035
1763666600,160,,Aggregated,211.000000,0.000000,230,230,230,230,240,300,360,400,410,1300,1300,2969,0,230.0,235.0753938070048,181.07149300021774,1324.6871569999712,55.27989221960256
1763666601,180,,Aggregated,255.857143,0.000000,230,230,230,240,250,300,350,400,410,1300,1300,3710,0,230.0,235.5467212911032,181.07149300021774,1324.6871569999712,55.28733153638814
1763666602,200,,Aggregated,301.125000,0.000000,230,230,230,240,240,300,330,370,410,1300,1300,4584,0,230.0,234.9638282384366,181.07149300021774,1324.6871569999712,55.21705933682374
1763666603,200,,Aggregated,344.888889,0.000000,230,230,230,240,250,290,320,360,410,1300,1300,5431,0,230.0,234.32110857300503,181.07149300021774,1324.6871569999712,55.29865586448168
1763666604,200,,Aggregated,388.700000,0.000000,230,230,230,240,250,290,320,360,410,1300,1300,6255,0,230.0,234.34831752613817,181.07149300021774,1324.6871569999712,55.304556354916066
1763666605,200,,Aggregated,470.000000,0.000000,230,230,240,240,250,290,310,350,410,1300,1300,7069,0,230.0,235.17835290408698,181.07149300021774,1324.6871569999712,55.363700664874806
1763666606,200,,Aggregated,553.800000,0.000000,230,230,240,240,260,290,310,350,410,1300,1300,7905,0,230.0,235.9500360847531,181.07149300021774,1324.6871569999712,55.22188488298545
1763666607,200,,Aggregated,623.500000,0.000000,230,230,240,240,260,290,310,340,410,1300,1300,8795,0,230.0,235.34266283547086,181.07149300021774,1324.6871569999712,55.22001137009664
1763666608,200,,Aggregated,678.200000,0.000000,230,230,240,240,260,290,310,330,410,1300,1300,9630,0,230.0,235.91546333737958,181.07149300021774,1324.6871569999712,55.205815160955346
1763666609,200,,Aggregated,721.300000,0.000000,230,230,240,240,260,290,310,330,410,1300,1300,10484,0,230.0,235.42299254806895,181.07149300021774,1324.6871569999712,55.1650133536818
1763666610,200,,Aggregated,767.200000,0.000000,230,230,240,240,260,280,310,330,410,1300,1300,11323,0,230.0,235.31972873566656,181.07149300021774,1324.6871569999712,55.19553121964144
