Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763664983,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763664984,20,,Aggregated,0.000000,0.000000,400,410,410,410,410,410,410,410,410,410,410,40,0,390.0,393.2706791499754,370.68211899986636,411.02193200003967,58.6
1763664985,40,,Aggregated,0.000000,0.000000,410,410,420,540,550,550,560,560,560,560,560,100,0,410.0,419.260363179992,340.2657139999974,558.24142199981,56.45
1763664986,60,,Aggregated,0.000000,0.000000,340,380,410,420,490,540,550,550,560,560,560,320,0,330.0,361.83707267811496,192.71599600006084,558.24142199981,55.909375
1763664987,80,,Aggregated,30.000000,0.000000,380,410,420,440,490,550,600,610,610,610,610,482,0,380.0,382.0355661493617,192.71599600006084,606.9677780001257,55.20746887966805
1763664988,100,,Aggregated,49.000000,0.000000,300,370,380,410,440,500,570,600,610,610,610,858,0,300.0,325.7433970664242,192.71599600006084,606.9677780001257,55.59324009324009
1763664989,120,,Aggregated,81.750000,0.000000,300,370,400,410,480,540,600,610,1600,1600,1600,1202,0,300.0,329.13776401745764,192.71599600006084,1586.7748969999411,55.54991680532446
1763664990,140,,Aggregated,115.000000,0.000000,250,300,340,380,440,490,590,610,1600,1600,1600,1802,0,250.0,297.6282750171945,192.71599600006084,1586.7748969999411,55.71587125416204
1763664991,160,,Aggregated,150.333333,0.000000,250,290,320,350,420,480,550,600,1600,1600,1600,2372,0,250.0,289.4279903149208,192.71599600006084,1586.7748969999411,55.62310286677909
1763664992,180,,Aggregated,196.857143,0.000000,250,280,310,330,390,460,540,600,610,1600,1600,3052,0,250.0,283.9006224282427,192.71599600006084,1586.7748969999411,55.575688073394495
1763664993,200,,Aggregated,250.000000,0.000000,260,280,300,320,380,440,500,590,610,1600,1600,3760,0,260.0,282.94731933297714,192.71599600006084,1586.7748969999411,55.48005319148936
1763664994,200,,Aggregated,282.777778,0.000000,260,290,310,320,370,430,490,560,610,1600,1600,4457,0,260.0,281.90309834709205,192.71599600006084,1586.7748969999411,55.38478797397352
1763664995,200,,Aggregated,324.400000,0.000000,260,280,310,320,360,420,490,550,610,1600,1600,5150,0,260.0,280.1244836926184,192.71599600006084,1586.7748969999411,55.466990291262135
1763664996,200,,Aggregated,385.500000,0.000000,270,290,310,320,370,420,490,540,610,1600,1600,5750,0,270.0,285.29879857390983,192.71599600006084,1586.7748969999411,55.470608695652174
