Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763669417,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763669418,80,,Aggregated,0.000000,0.000000,490,500,500,510,510,510,520,520,520,520,520,160,0,440.0,463.1350378250032,410.7864069992502,521.3678820000496,56.1125
1763669419,160,,Aggregated,0.000000,0.000000,330,350,410,420,490,510,510,510,520,520,520,640,0,330.0,341.69971361565234,221.08949599987682,521.3678820000496,54.9203125
1763669420,240,,Aggregated,0.000000,0.000000,260,280,330,340,410,490,510,510,520,520,520,1539,0,260.0,286.3991835185325,189.3144770001527,521.3678820000496,54.733593242365174
1763669421,320,,Aggregated,80.000000,0.000000,250,280,310,330,350,430,500,510,520,520,520,1896,0,250.0,278.7480525005361,189.3144770001527,521.3678820000496,54.88554852320675
1763669422,400,,Aggregated,259.000000,0.000000,260,320,350,420,920,1000,1200,1200,1200,2200,2200,2200,0,260.0,379.50009897182184,189.3144770001527,2202.426279000065,54.912727272727274
1763669423,480,,Aggregated,259.000000,0.000000,260,320,350,420,920,1000,1200,1200,1200,2200,2200,2200,0,260.0,379.50009897182184,189.3144770001527,2202.426279000065,54.912727272727274
1763669424,560,,Aggregated,434.600000,0.000000,280,350,890,990,1900,1900,2100,3000,4000,4000,4000,2584,0,280.0,628.6893050445054,189.3144770001527,3953.471532000549,54.921826625387
1763669425,640,,Aggregated,366.666667,0.000000,420,670,1200,1200,1900,2000,2300,3000,4000,4000,4000,3553,0,420.0,734.4746856844931,189.3144770001527,3953.471532000549,55.16014635519279
1763669426,720,,Aggregated,365.000000,0.000000,340,560,890,1200,1900,2000,2800,2900,4000,4000,4000,4897,0,340.0,662.8984849297573,189.3144770001527,3953.471532000549,55.07964059628344
1763669427,800,,Aggregated,323.000000,0.000000,370,550,710,920,1400,1900,2300,2900,4000,4000,4000,6195,0,370.0,637.1242693977435,189.3144770001527,3953.471532000549,55.00871670702179
1763669428,800,,Aggregated,419.888889,0.000000,420,610,720,880,1200,1900,2300,2900,4000,4000,4000,6981,0,420.0,640.0042811577176,189.3144770001527,3953.471532000549,55.04039535883111
1763669429,800,,Aggregated,500.200000,0.000000,480,690,900,1200,1400,1900,2300,2900,4000,4000,4000,7559,0,480.0,693.2626485070828,189.3144770001527,3953.471532000549,55.103849715570846
1763669430,800,,Aggregated,628.100000,0.000000,510,730,1200,1200,1500,2100,2600,2900,4000,4000,4000,8009,0,510.0,744.6041441105041,189.3144770001527,3953.471532000549,55.143588462979146
1763669431,800,,Aggregated,682.100000,0.000000,530,730,1200,1200,1700,2100,2700,2800,4000,4000,4000,9485,0,530.0,766.8408156571431,189.3144770001527,3953.471532000549,55.03806009488666
1763669432,800,,Aggregated,678.500000,0.000000,460,660,880,1200,1500,1900,2600,2800,4000,4000,4000,11103,0,460.0,711.3718733986309,189.3144770001527,3953.471532000549,55.037197153922364
1763669433,800,,Aggregated,640.800000,0.000000,460,650,760,1000,1400,1900,2600,2800,4000,4000,4000,12605,0,460.0,687.1103547827053,189.3144770001527,3953.471532000549,55.09408964696549
1763669434,800,,Aggregated,762.300000,0.000000,440,590,720,830,1300,1900,2600,2800,3900,4000,4000,14252,0,440.0,656.004467333077,189.3144770001527,3953.471532000549,55.10468706146506
1763669435,800,,Aggregated,928.100000,0.000000,430,550,680,750,1300,1900,2500,2800,3300,4000,4000,16080,0,430.0,628.163255518596,189.3144770001527,3953.471532000549,55.16318407960199
1763669436,800,,Aggregated,1029.000000,0.000000,440,550,680,740,1300,1700,2300,2800,3300,4000,4000,17483,0,440.0,619.5093399377704,189.3144770001527,3953.471532000549,55.18246296402219
1763669437,800,,Aggregated,1185.600000,0.000000,430,540,650,720,1200,1700,2300,2700,3300,4000,4000,18833,0,430.0,605.5790237752343,189.3144770001527,3953.471532000549,55.1712419688844
1763669438,800,,Aggregated,1241.600000,0.000000,440,540,650,720,1200,1500,2300,2600,3300,4000,4000,20529,0,440.0,598.8797732058061,189.3144770001527,3953.471532000549,55.17799210872425
1763669439,800,,Aggregated,1259.900000,0.000000,430,530,630,700,1200,1500,2100,2600,3300,4000,4000,22167,0,430.0,585.4032429398676,189.3144770001527,3953.471532000549,55.16028330401046
1763669440,800,,Aggregated,1260.600000,0.000000,430,530,610,680,1200,1400,2100,2600,3300,4000,4000,23993,0,430.0,573.7862113751534,189.3144770001527,3953.471532000549,55.147584712207724
1763669441,800,,Aggregated,1361.000000,0.000000,440,530,610,680,1000,1400,2000,2600,3300,4000,4000,25264,0,440.0,573.1996937494862,189.3144770001527,3953.471532000549,55.12899778340722
1763669442,800,,Aggregated,1460.500000,0.000000,440,530,610,670,920,1400,1900,2600,3300,4000,4000,26880,0,440.0,565.3366860228061,189.3144770001527,3953.471532000549,55.12046130952381
1763669443,800,,Aggregated,1591.200000,0.000000,440,530,610,670,880,1300,1900,2600,3300,4000,4000,28286,0,440.0,563.632558023583,189.3144770001527,3953.471532000549,55.12483207240331
1763669444,800,,Aggregated,1559.500000,0.000000,440,530,600,660,850,1300,1900,2500,3300,4000,4000,30089,0,440.0,558.2576438062104,189.3144770001527,3953.471532000549,55.121539433015386
