Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763231637,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763231638,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763231639,10,,Aggregated,0.000000,0.000000,1000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,9,0,1000.0,1325.6283565554995,677.5780119999126,1895.994367999947,61.0
1763231640,15,,Aggregated,0.000000,0.000000,890,1700,1900,1900,1900,1900,1900,1900,1900,1900,1900,14,0,890.0,1190.7290527856926,677.5780119999126,1895.994367999947,55.857142857142854
1763231641,20,,Aggregated,0.500000,0.000000,1000,1500,1600,1800,1900,1900,2600,2600,2600,2600,2600,30,0,890.0,1187.6708167999973,677.5780119999126,2554.669216999855,56.333333333333336
1763231642,25,,Aggregated,3.000000,0.000000,930,1500,1600,1700,1900,2100,2600,2900,2900,2900,2900,52,0,930.0,1186.6834348653972,650.0803769999948,2927.6158610000493,55.69230769230769
1763231643,30,,Aggregated,6.000000,0.000000,930,1400,1500,1600,1900,2100,2600,2900,2900,2900,2900,69,0,930.0,1142.1902503623282,607.1829939999134,2927.6158610000493,55.26086956521739
1763231644,35,,Aggregated,8.000000,0.000000,890,1300,1400,1600,1900,2100,2900,2900,2900,2900,2900,108,0,880.0,1098.8521806111096,607.1829939999134,2927.6158610000493,55.78703703703704
1763231645,40,,Aggregated,10.666667,0.000000,770,1000,1400,1600,1900,2500,2900,3800,3900,3900,3900,135,0,770.0,1117.7001862000043,607.1829939999134,3922.49711799991,55.31111111111111
1763231646,45,,Aggregated,12.571429,0.000000,770,1000,1400,1500,1900,2500,3100,3800,3900,3900,3900,172,0,770.0,1118.2934482790736,607.1829939999134,3922.49711799991,55.0
1763231647,50,,Aggregated,14.750000,0.000000,770,1200,1400,1500,1900,2400,2900,3700,3900,3900,3900,219,0,770.0,1096.620707000005,607.1829939999134,3922.49711799991,54.821917808219176
1763231648,50,,Aggregated,17.555556,0.000000,770,1200,1400,1500,1900,2200,2900,3800,3900,3900,3900,272,0,770.0,1095.3128346360372,607.1829939999134,3922.49711799991,54.158088235294116
1763231649,50,,Aggregated,20.100000,0.000000,770,1200,1400,1400,1900,2100,2900,3700,3900,3900,3900,326,0,770.0,1060.859328144178,575.7213970000521,3922.49711799991,54.35889570552147
1763231650,50,,Aggregated,25.100000,0.000000,760,1200,1300,1400,1800,2000,2900,3700,3900,3900,3900,383,0,760.0,1042.4614744047067,575.7213970000521,3922.49711799991,54.73629242819843
1763231651,50,,Aggregated,30.100000,0.000000,740,1200,1300,1400,1700,2000,2900,3100,3900,3900,3900,438,0,730.0,1029.9927052123405,575.7213970000521,3922.49711799991,54.91095890410959
1763231652,50,,Aggregated,35.500000,0.000000,730,1200,1300,1400,1700,1900,2600,3100,3900,3900,3900,498,0,730.0,1009.1476647891642,575.7213970000521,3922.49711799991,55.01004016064257
1763231653,50,,Aggregated,39.300000,0.000000,720,1100,1300,1300,1700,1900,2600,3000,3900,3900,3900,548,0,720.0,998.8377129343136,575.7213970000521,3922.49711799991,54.72445255474452
1763231654,50,,Aggregated,42.800000,0.000000,720,1200,1200,1300,1700,1900,2400,2900,3900,3900,3900,603,0,720.0,991.9797885605383,575.7213970000521,3922.49711799991,54.93698175787728
1763231655,50,,Aggregated,47.000000,0.000000,710,1100,1200,1300,1600,1900,2400,2900,3900,3900,3900,655,0,710.0,981.5371789114564,575.7213970000521,3922.49711799991,55.13740458015267
1763231658,50,,Aggregated,50.300000,0.000000,710,1200,1200,1300,1600,1900,2400,2900,3900,3900,3900,709,0,710.0,983.9795399153796,575.7213970000521,3922.49711799991,54.997179125528916
1763231659,50,,Aggregated,46.000000,0.000000,710,1100,1200,1300,1600,1900,2400,2900,3900,3900,3900,762,0,710.0,976.7139172664099,575.7213970000521,3922.49711799991,55.13385826771653
1763231660,50,,Aggregated,44.100000,0.000000,710,1100,1200,1300,1600,1900,2400,2900,4800,4800,4800,816,1,710.0,977.7988757144653,282.5761970000258,4795.450972000026,54.98039215686274
1763231661,50,,Aggregated,44.600000,0.000000,710,1100,1200,1300,1500,1800,2400,2900,4800,4800,4800,876,1,710.0,968.939238713475,282.5761970000258,4795.450972000026,55.01141552511415
1763231662,50,,Aggregated,43.300000,0.100000,690,1100,1200,1300,1500,1800,2400,2900,4900,4900,4900,934,2,690.0,959.465317206643,135.7757649998348,4907.164082999998,55.063169164882225
1763231663,50,,Aggregated,43.800000,0.100000,700,1100,1200,1300,1500,1800,2400,2900,4900,4900,4900,991,2,700.0,957.9567315883008,135.7757649998348,4907.164082999998,55.047426841574165
1763231664,50,,Aggregated,44.600000,0.100000,700,1000,1200,1200,1500,1800,2400,2900,4800,4900,4900,1045,2,700.0,952.360455099526,135.7757649998348,4907.164082999998,55.03349282296651
1763231665,50,,Aggregated,43.600000,0.200000,700,930,1200,1200,1500,1800,2400,2900,4800,4900,4900,1112,3,690.0,946.8231662230249,135.7757649998348,4907.164082999998,55.10431654676259
1763231666,50,,Aggregated,45.200000,0.200000,690,970,1200,1200,1500,1800,2400,2900,4800,4900,4900,1156,3,690.0,947.1579062846048,135.7757649998348,4907.164082999998,55.193771626297575
