Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763665691,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763665692,20,,Aggregated,0.000000,0.000000,400,400,410,410,410,410,410,410,410,410,410,40,0,360.0,381.21319087495067,353.11204799972984,409.5160440001564,54.525
1763665693,40,,Aggregated,0.000000,0.000000,350,360,400,410,480,480,480,490,490,490,490,160,0,340.0,346.71077061875906,235.23638299957383,486.2396820003596,55.73125
1763665694,60,,Aggregated,0.000000,0.000000,240,310,340,350,400,450,480,480,490,490,490,395,0,240.0,284.1764986000088,216.88504199983072,486.2396820003596,55.675949367088606
1763665695,80,,Aggregated,30.000000,0.000000,230,240,280,300,360,400,480,480,490,490,490,741,0,230.0,258.78184924292594,216.5952280001875,486.2396820003596,55.172739541160595
1763665696,100,,Aggregated,53.333333,0.000000,230,230,230,240,320,360,410,480,490,490,490,1151,0,230.0,247.33628836316436,215.19405900016864,486.2396820003596,55.089487402258904
1763665697,120,,Aggregated,105.000000,0.000000,230,230,230,240,300,350,410,480,1300,1300,1300,1631,0,230.0,244.38725012998327,182.90876099990783,1312.3045380002623,55.29307173513182
1763665698,140,,Aggregated,152.000000,0.000000,230,230,240,240,290,330,400,470,1300,1300,1300,2198,0,230.0,243.04538296315067,182.90876099990783,1312.3045380002623,55.262511373976345
1763665699,160,,Aggregated,195.000000,0.000000,230,230,240,240,270,320,360,410,1300,1300,1300,2933,0,230.0,240.58836088032697,182.90876099990783,1312.3045380002623,55.30583020797818
1763665700,180,,Aggregated,244.142857,0.000000,230,230,240,240,260,310,360,400,1300,1300,1300,3683,0,230.0,239.10505829785538,178.62004700009493,1312.3045380002623,55.34156937279392
1763665701,200,,Aggregated,288.250000,0.000000,230,230,240,240,260,300,340,370,490,1300,1300,4490,0,230.0,237.37519794365298,178.62004700009493,1312.3045380002623,55.275278396436526
1763665702,200,,Aggregated,328.333333,0.000000,230,230,240,240,260,290,330,360,490,1300,1300,5379,0,230.0,236.19654102788564,178.62004700009493,1312.3045380002623,55.23498791596951
1763665703,200,,Aggregated,371.700000,0.000000,230,230,240,240,250,290,330,360,490,1300,1300,6268,0,230.0,235.41251309141572,178.62004700009493,1312.3045380002623,55.30663688576899
1763665704,200,,Aggregated,456.400000,0.000000,230,230,240,240,250,280,320,360,480,1300,1300,7113,0,230.0,234.84989418979112,178.62004700009493,1312.3045380002623,55.28019119921271
