Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763674674,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763674675,80,,Aggregated,0.000000,0.000000,270,300,370,370,380,390,390,390,390,390,390,240,0,270.0,283.7372936916761,191.09354200008966,392.71965799980535,54.86666666666667
1763674676,160,,Aggregated,0.000000,0.000000,260,290,320,360,450,530,540,540,560,560,560,712,0,260.0,290.07220035251515,191.09354200008966,555.7496860001265,55.598314606741575
1763674677,240,,Aggregated,0.000000,0.000000,240,260,280,290,410,470,530,540,1600,1600,1600,1591,0,240.0,275.8769401414217,186.491897000451,1551.9977500007371,55.30295411690761
1763674678,320,,Aggregated,120.000000,0.000000,260,290,310,340,450,480,530,560,1600,1600,1600,2477,0,260.0,291.1119396390858,186.491897000451,1551.9977500007371,55.27573677836092
1763674679,400,,Aggregated,237.333333,0.000000,270,300,330,350,430,490,580,810,1500,1600,1600,3564,0,270.0,303.9833077053837,186.491897000451,1551.9977500007371,55.40011223344557
1763674680,480,,Aggregated,404.500000,0.000000,290,340,370,380,480,550,580,690,870,1600,1600,4678,0,290.0,324.499177693882,186.491897000451,1551.9977500007371,55.33817870884994
1763674681,560,,Aggregated,512.600000,0.000000,310,360,400,450,550,660,760,780,870,1600,1600,5688,0,310.0,351.6833853349131,186.491897000451,1551.9977500007371,55.31047819971871
1763674682,640,,Aggregated,606.000000,0.000000,330,390,470,510,590,670,760,800,880,1700,1700,6559,0,330.0,376.97365043588877,186.491897000451,1687.3186189995977,55.375057173349596
1763674684,720,,Aggregated,719.875000,0.000000,340,400,460,490,580,680,770,810,1600,1700,1700,8094,0,340.0,379.9990367967646,186.491897000451,1687.3186189995977,55.395725228564366
1763674685,800,,Aggregated,728.777778,0.000000,360,430,480,510,580,670,770,840,1600,1700,1700,9121,0,360.0,393.03935299649277,186.491897000451,1687.3186189995977,55.39655739502248
1763674686,800,,Aggregated,728.777778,0.000000,380,480,520,550,650,690,800,980,1500,1600,1700,10405,0,380.0,417.46183506256756,186.491897000451,1687.3186189995977,55.333589620374816
1763674687,800,,Aggregated,910.100000,0.000000,410,500,550,580,670,750,820,900,1100,1600,1700,11738,0,410.0,440.05872197699836,186.491897000451,1687.3186189995977,55.35304140398705
1763674688,800,,Aggregated,1016.500000,0.000000,410,500,550,580,660,730,810,870,1100,1600,1700,13174,0,410.0,441.01285319978786,186.491897000451,1687.3186189995977,55.313648094732045
1763674689,800,,Aggregated,1053.400000,0.000000,420,510,550,590,660,710,810,850,1100,1600,1700,14453,0,420.0,444.32135037334865,186.491897000451,1687.3186189995977,55.27924998270255
1763674690,800,,Aggregated,1090.800000,0.000000,430,520,560,590,660,710,810,860,1100,1600,1700,15462,0,430.0,449.29405025294494,186.491897000451,1687.3186189995977,55.26788255076963
1763674691,800,,Aggregated,1163.900000,0.000000,450,530,590,630,700,790,870,910,1100,1600,1700,17153,0,450.0,470.6115414463968,186.491897000451,1687.3186189995977,55.203113158048154
1763674692,800,,Aggregated,1170.700000,0.000000,450,540,600,640,710,790,870,900,1100,1600,1700,18298,0,450.0,474.5049646560293,186.491897000451,1687.3186189995977,55.122527052136846
1763674693,800,,Aggregated,1173.200000,0.000000,460,550,620,650,720,790,870,900,1100,1600,1700,19281,0,460.0,482.7353066642289,186.491897000451,1687.3186189995977,55.16052071987968
1763674694,800,,Aggregated,1173.900000,0.000000,460,560,620,650,720,780,860,900,1100,1600,1700,20471,0,460.0,486.0018460103085,186.491897000451,1687.3186189995977,55.1414195691466
1763674695,800,,Aggregated,1258.900000,0.000000,470,570,630,650,710,770,860,900,1100,1600,1700,22084,0,470.0,490.7204976034252,186.491897000451,1687.3186189995977,55.126652780293426
1763674696,800,,Aggregated,1207.400000,0.000000,480,580,640,660,740,810,880,910,1100,1600,1700,23164,0,480.0,499.74775979217947,186.491897000451,1687.3186189995977,55.141253669487135
1763674697,800,,Aggregated,1225.900000,0.000000,480,580,630,660,730,810,880,900,1100,1600,1700,24586,0,480.0,499.7138917650731,186.491897000451,1687.3186189995977,55.126291385341254
1763674698,800,,Aggregated,1195.900000,0.000000,480,580,630,650,720,800,870,900,1100,1600,1700,25676,0,480.0,499.4914569023236,186.491897000451,1687.3186189995977,55.13234148621281
1763674699,800,,Aggregated,1276.300000,0.000000,490,580,630,650,720,800,870,900,1100,1600,1700,27317,0,490.0,501.9453606392743,186.491897000451,1687.3186189995977,55.124135153933445
1763674700,800,,Aggregated,1263.900000,0.000000,490,580,630,660,720,800,870,900,1100,1600,1700,28336,0,490.0,504.40043704598673,186.491897000451,1687.3186189995977,55.144092320722756
