Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763728091,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763728092,80,,Aggregated,0.000000,0.000000,400,420,420,440,440,440,440,440,450,450,450,138,0,330.0,361.7733184347835,270.03035200000625,446.03981600000964,56.789855072463766
1763728093,160,,Aggregated,0.000000,0.000000,280,310,330,420,440,460,480,1500,1500,1500,1500,685,0,280.0,313.9926544467157,185.0313930000027,1455.15695200001,55.011678832116786
1763728094,240,,Aggregated,0.000000,0.000000,250,280,300,320,440,500,540,570,1500,1500,1500,1485,0,250.0,293.6670937494956,185.0313930000027,1455.15695200001,55.29023569023569
1763728095,320,,Aggregated,136.000000,0.000000,270,300,330,360,470,510,810,940,1500,1500,1500,2087,0,270.0,313.0657185170112,185.0313930000027,1455.15695200001,54.84235745088644
1763728096,400,,Aggregated,292.000000,0.000000,280,320,350,370,470,540,930,1100,1500,1500,1500,3248,0,280.0,325.1722234981533,185.0313930000027,1455.15695200001,54.67949507389162
1763728097,480,,Aggregated,443.000000,0.000000,290,320,350,370,440,510,920,1100,1500,1500,1500,4385,0,290.0,324.61369959749214,185.0313930000027,1455.15695200001,54.7787913340935
1763728098,560,,Aggregated,494.200000,0.000000,310,350,390,430,490,610,930,1100,1500,1500,1500,5496,0,310.0,351.82993655858934,185.0313930000027,1455.15695200001,54.90483988355167
1763728099,640,,Aggregated,616.666667,0.000000,330,400,440,470,550,620,940,1100,1500,1500,1500,6640,0,330.0,376.9419392903634,185.0313930000027,1455.15695200001,55.003765060240966
1763728100,720,,Aggregated,684.000000,0.000000,350,410,450,480,580,720,1100,1100,1500,1500,1500,7558,0,350.0,393.18220255596947,185.0313930000027,1455.15695200001,55.02064038105319
1763728101,800,,Aggregated,748.875000,0.000000,360,450,500,540,620,770,1100,1300,1700,1700,1700,8923,0,360.0,422.92418970839583,185.0313930000027,1683.5015120000066,55.13022526056259
1763728102,800,,Aggregated,770.888889,0.000000,390,470,540,570,710,800,1300,1700,1900,1900,1900,10029,0,390.0,450.33840687536275,185.0313930000027,1898.6835790000073,55.15235816133214
1763728103,800,,Aggregated,798.500000,0.000000,400,500,570,610,750,820,1100,1700,1900,1900,1900,11073,0,400.0,466.5031234161489,185.0313930000027,1898.6835790000073,55.17610403684638
1763728104,800,,Aggregated,910.300000,0.000000,410,520,590,630,740,810,1100,1700,1900,1900,1900,12093,0,410.0,473.9406609435227,185.0313930000027,1898.6835790000073,55.18969651864715
