Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763665016,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763665017,20,,Aggregated,0.000000,0.000000,450,450,450,460,460,460,460,460,460,460,460,40,0,450.0,447.5341682750127,435.121490000256,461.36957099997744,53.775
1763665018,40,,Aggregated,0.000000,0.000000,240,280,330,440,450,450,460,460,460,460,460,180,0,240.0,294.0233339166727,216.8617100001029,461.36957099997744,54.85
1763665019,60,,Aggregated,0.000000,0.000000,230,240,260,270,340,450,450,460,460,460,460,428,0,230.0,261.66653652103554,215.62647100017784,461.36957099997744,55.60747663551402
1763665020,80,,Aggregated,30.000000,0.000000,240,260,290,310,360,440,450,460,460,460,460,708,0,240.0,267.1471995536731,202.3636720000468,461.36957099997744,55.25423728813559
1763665021,100,,Aggregated,81.000000,0.000000,240,260,280,300,330,370,450,450,460,460,460,1076,0,240.0,262.61964150836474,185.658463999971,461.36957099997744,55.3410780669145
1763665022,120,,Aggregated,123.500000,0.000000,250,270,280,300,330,360,440,450,460,460,460,1529,0,250.0,264.68113088816017,185.658463999971,461.36957099997744,55.10071942446043
1763665023,140,,Aggregated,160.800000,0.000000,250,270,290,310,340,380,420,450,460,460,460,2027,0,250.0,267.45295267587227,185.658463999971,461.36957099997744,55.014800197335965
1763665024,160,,Aggregated,195.500000,0.000000,260,280,300,320,350,380,420,450,460,460,460,2563,0,260.0,273.3262971646496,185.658463999971,461.36957099997744,54.86305111197815
1763665025,180,,Aggregated,231.285714,0.000000,260,300,320,340,380,430,450,450,470,470,470,3015,0,260.0,284.58415600033214,185.658463999971,469.741668000097,54.93565505804312
1763665026,200,,Aggregated,268.250000,0.000000,270,310,330,350,390,420,450,460,550,550,550,3607,0,270.0,291.5187686290544,185.658463999971,554.2655320000449,54.92043249237594
1763665027,200,,Aggregated,292.888889,0.000000,270,310,340,360,400,450,550,860,890,930,930,3682,0,270.0,302.01452951575277,185.658463999971,931.9805559998713,54.91118957088539
1763665028,200,,Aggregated,314.600000,0.000000,290,320,350,370,440,870,1400,1600,1600,2000,2000,4146,0,290.0,349.96961819343846,185.658463999971,2003.0882420001035,54.915098890496864
1763665029,200,,Aggregated,361.400000,0.000000,290,330,350,370,440,840,1400,1600,1600,2000,2000,4616,0,290.0,349.5463634347908,185.658463999971,2003.0882420001035,54.91377816291161
1763665030,200,,Aggregated,364.500000,0.000000,300,340,360,380,440,710,1400,1600,1600,2000,2000,5140,0,300.0,351.2214134015553,185.658463999971,2003.0882420001035,54.91712062256809
1763665031,200,,Aggregated,392.800000,0.000000,300,340,370,390,440,540,1300,1500,1600,2000,2000,5635,0,300.0,350.7315161064756,185.658463999971,2003.0882420001035,54.974800354924575
1763665032,200,,Aggregated,423.700000,0.000000,310,350,380,400,450,550,1300,1500,1600,2000,2000,6135,0,310.0,355.32727572110764,185.658463999971,2003.0882420001035,55.01434392828036
1763665033,200,,Aggregated,445.900000,0.000000,320,360,390,410,460,540,930,1500,1600,2000,2000,6732,0,320.0,357.20348961289375,185.658463999971,2003.0882420001035,54.978163992869874
1763665034,200,,Aggregated,456.700000,0.000000,320,360,390,410,450,530,920,1400,1600,2000,2000,7239,0,320.0,356.7825805931754,185.658463999971,2003.0882420001035,54.95206520237602
1763665035,200,,Aggregated,464.700000,0.000000,320,360,390,410,450,520,890,1400,1600,2000,2000,7800,0,320.0,355.54357591435786,185.658463999971,2003.0882420001035,54.98
1763665036,200,,Aggregated,461.500000,0.000000,320,360,380,400,450,500,890,1400,1600,2000,2000,8423,0,320.0,352.01532397542246,185.658463999971,2003.0882420001035,54.94740591238276
1763665037,200,,Aggregated,464.500000,0.000000,310,350,380,390,440,490,880,1400,1600,2000,2000,9146,0,310.0,345.8331704651192,185.658463999971,2003.0882420001035,54.95757708287776
1763665039,200,,Aggregated,474.800000,0.000000,300,340,370,390,440,490,870,1400,1600,2000,2000,9985,0,300.0,337.1064000364523,185.658463999971,2003.0882420001035,54.916975463194795
1763665040,200,,Aggregated,556.800000,0.000000,300,340,370,390,440,480,870,1400,1600,2000,2000,10702,0,300.0,333.83301481134146,185.658463999971,2003.0882420001035,54.95561577275276
1763665041,200,,Aggregated,581.400000,0.000000,290,330,360,380,430,470,840,1300,1600,2000,2000,11512,0,290.0,328.0994303546707,185.658463999971,2003.0882420001035,54.94484016678249
1763665042,200,,Aggregated,596.900000,0.000000,290,330,360,370,420,460,830,1300,1600,2000,2000,12272,0,290.0,323.73215411546363,185.658463999971,2003.0882420001035,54.93277379400261
1763665043,200,,Aggregated,596.900000,0.000000,290,330,350,370,420,460,670,1300,1600,2000,2000,13031,0,290.0,319.72824134571187,185.658463999971,2003.0882420001035,54.954032691274655
1763665044,200,,Aggregated,652.600000,0.000000,280,320,350,370,420,460,610,930,1600,2000,2000,13734,0,280.0,317.4328704903873,185.658463999971,2003.0882420001035,54.94408038444735
1763665045,200,,Aggregated,676.500000,0.000000,280,320,340,360,410,450,570,920,1600,2000,2000,14519,0,280.0,314.46861828658774,185.658463999971,2003.0882420001035,54.92602796335836
1763665046,200,,Aggregated,696.500000,0.000000,280,320,340,360,410,450,550,890,1600,2000,2000,15297,0,280.0,311.41741019415315,185.658463999971,2003.0882420001035,54.96090736745767
1763665047,200,,Aggregated,696.500000,0.000000,280,310,340,350,410,450,550,890,1600,2000,2000,15974,0,280.0,308.4513692875269,185.658463999971,2003.0882420001035,54.96268937022662
1763665048,200,,Aggregated,722.000000,0.000000,280,310,340,360,410,460,560,890,1600,2000,2000,16143,0,280.0,310.67169785944094,185.658463999971,2003.0882420001035,54.96469057795949
1763665049,200,,Aggregated,722.000000,0.000000,280,310,340,360,410,460,560,890,1600,2000,2000,16143,0,280.0,310.67169785944094,185.658463999971,2003.0882420001035,54.96469057795949
1763665050,200,,Aggregated,722.000000,0.000000,280,310,340,360,410,460,560,890,1600,2000,2000,16143,0,280.0,310.67169785944094,185.658463999971,2003.0882420001035,54.96469057795949
