Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763666160,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763666161,20,,Aggregated,0.000000,0.000000,470,480,480,480,480,480,480,480,480,480,480,40,0,410.0,442.63936372501576,396.87152000033166,484.2094350001389,53.6
1763666162,40,,Aggregated,0.000000,0.000000,300,390,400,410,480,480,480,480,480,480,480,164,0,300.0,333.06941256707006,225.9054080000169,484.2094350001389,53.88414634146341
1763666163,60,,Aggregated,20.000000,0.000000,240,280,300,310,400,430,480,480,480,480,480,401,0,240.0,276.6100236334198,219.25093300023946,484.2094350001389,54.87281795511222
1763666164,80,,Aggregated,50.000000,0.000000,230,240,260,280,310,410,480,480,480,480,480,733,0,230.0,256.5390164038208,216.15305899968007,484.2094350001389,54.96862210095498
1763666165,100,,Aggregated,100.000000,0.000000,230,230,250,260,300,390,420,480,480,480,480,1156,0,230.0,248.37643575432253,185.00391999987187,484.2094350001389,55.07006920415225
1763666166,120,,Aggregated,151.000000,0.000000,230,230,240,250,290,310,410,480,480,480,480,1685,0,230.0,242.2321068664704,185.00391999987187,484.2094350001389,54.95192878338279
1763666167,140,,Aggregated,194.600000,0.000000,230,230,240,240,280,300,400,420,480,480,480,2254,0,230.0,240.0782007830512,185.00391999987187,484.2094350001389,55.10292812777285
1763666168,160,,Aggregated,241.333333,0.000000,230,240,240,250,280,300,390,410,480,480,480,2852,0,230.0,242.05999661325268,185.00391999987187,484.2094350001389,55.1539270687237
1763666169,180,,Aggregated,286.714286,0.000000,230,240,250,250,280,310,350,410,480,480,480,3586,0,230.0,243.15459196151758,185.00391999987187,484.2094350001389,55.06497490239821
1763666170,200,,Aggregated,327.375000,0.000000,230,240,240,250,280,300,320,400,480,480,480,4465,0,230.0,241.03331875229435,185.00391999987187,484.2094350001389,55.10459126539754
1763666171,200,,Aggregated,358.333333,0.000000,230,240,240,250,270,300,320,400,480,480,480,5332,0,230.0,239.7924846035256,185.00391999987187,484.2094350001389,55.126406601650416
1763666172,200,,Aggregated,408.200000,0.000000,230,240,240,250,270,290,320,350,480,480,480,6143,0,230.0,238.88534733159696,183.3308670002225,484.2094350001389,55.148136089858376
1763666173,200,,Aggregated,491.200000,0.000000,230,240,240,240,260,290,310,350,480,480,480,7023,0,230.0,237.84998576576945,183.3308670002225,484.2094350001389,55.16460202192795
1763666174,200,,Aggregated,567.900000,0.000000,230,240,240,250,270,290,310,340,480,480,480,7826,0,230.0,237.85674289036564,183.3308670002225,484.2094350001389,55.17045744952722
1763666175,200,,Aggregated,632.100000,0.000000,230,240,240,250,260,290,310,330,480,480,480,8706,0,230.0,237.26333009590994,183.3308670002225,484.2094350001389,55.09085688031243
1763666176,200,,Aggregated,690.800000,0.000000,230,240,240,250,260,290,310,320,480,480,480,9534,0,230.0,237.31510305212907,183.3308670002225,484.2094350001389,55.08999370673379
1763666177,200,,Aggregated,733.300000,0.000000,230,230,240,240,260,280,310,320,480,480,480,10424,0,230.0,236.51035423685698,183.3308670002225,484.2094350001389,55.114831158864156
1763666178,200,,Aggregated,768.300000,0.000000,230,230,240,240,260,280,310,320,480,480,480,11321,0,230.0,235.67894563801661,182.04650500001662,484.2094350001389,55.08947972793923
1763666179,200,,Aggregated,801.200000,0.000000,230,230,240,240,260,280,310,320,480,480,480,12147,0,230.0,234.99062868946925,182.04650500001662,484.2094350001389,55.0763974643945
1763666180,200,,Aggregated,830.200000,0.000000,230,230,240,240,260,280,310,320,480,480,480,13039,0,230.0,235.28713135585383,182.04650500001662,484.2094350001389,55.08766009663318
1763666181,200,,Aggregated,857.500000,0.000000,230,230,240,240,260,280,310,320,480,480,480,13922,0,230.0,235.21540420758353,182.04650500001662,484.2094350001389,55.09531676483264
1763666182,200,,Aggregated,852.300000,0.000000,230,230,240,240,260,280,310,320,480,480,480,14803,0,230.0,234.75854593372847,182.04650500001662,484.2094350001389,55.06681078159833
