Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763664114,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763664115,5,,Aggregated,0.000000,0.000000,400,400,410,410,410,410,410,410,410,410,410,10,0,380.0,389.8431333999497,373.21881000002577,407.4370099999669,55.2
1763664116,10,,Aggregated,0.000000,0.000000,400,400,400,400,410,410,420,420,420,420,420,35,0,400.0,372.19166842855884,235.25755500008927,418.4697220000544,54.0
1763664117,15,,Aggregated,5.000000,0.000000,370,400,400,410,410,410,410,420,420,420,420,75,0,370.0,351.3804482666637,235.25755500008927,418.4697220000544,54.346666666666664
1763664118,20,,Aggregated,12.500000,0.000000,310,330,380,400,410,410,410,410,420,420,420,150,0,310.0,308.1925633733271,224.05185299999175,418.4697220000544,54.56666666666667
1763664119,25,,Aggregated,21.666667,0.000000,300,310,330,360,400,410,410,410,420,420,420,230,0,300.0,299.1793759173917,224.05185299999175,418.4697220000544,54.77391304347826
1763664120,30,,Aggregated,33.750000,0.000000,310,320,330,360,390,400,410,410,420,420,420,327,0,310.0,304.7342040030587,224.05185299999175,418.4697220000544,54.12538226299694
1763664121,35,,Aggregated,44.000000,0.000000,300,320,330,360,400,410,410,410,430,430,430,435,0,300.0,303.9860229034497,224.05185299999175,431.70899999995527,54.42298850574713
1763664122,40,,Aggregated,50.833333,0.000000,300,320,340,360,390,410,410,410,430,430,430,575,0,300.0,304.6593410660875,224.05185299999175,431.70899999995527,54.45391304347826
1763664123,45,,Aggregated,59.285714,0.000000,290,310,320,340,370,400,410,410,430,430,430,742,0,290.0,295.73609503773554,220.0316980001844,431.70899999995527,54.629380053908356
1763664124,50,,Aggregated,66.375000,0.000000,270,300,310,320,370,400,410,410,430,430,430,949,0,270.0,281.13584114647176,215.2036140000746,431.70899999995527,54.94836670179136
1763664125,50,,Aggregated,76.222222,0.000000,250,290,310,320,360,390,410,410,430,1300,1300,1177,0,250.0,271.7533853262551,215.2036140000746,1283.0595039999935,54.89889549702634
1763664126,50,,Aggregated,88.500000,0.000000,250,290,310,320,370,390,410,410,430,1300,1300,1322,0,250.0,273.4932653691381,215.2036140000746,1283.0595039999935,54.85854765506808
1763664127,50,,Aggregated,110.000000,0.000000,260,300,320,330,380,400,420,420,430,1300,1300,1468,0,260.0,281.6613995088556,215.2036140000746,1283.0595039999935,54.85490463215259
1763664128,50,,Aggregated,126.800000,0.000000,270,310,320,340,380,400,410,420,430,1300,1300,1643,0,270.0,285.6550814576994,215.2036140000746,1283.0595039999935,54.81253804017042
1763664129,50,,Aggregated,135.300000,0.000000,280,310,330,360,400,410,420,430,440,1300,1300,1768,0,280.0,292.55635322511284,215.2036140000746,1283.0595039999935,54.75
1763664130,50,,Aggregated,145.800000,0.000000,290,320,360,380,400,410,420,430,440,1300,1300,1902,0,290.0,299.01783489379716,215.2036140000746,1283.0595039999935,54.849106203995795
1763664131,50,,Aggregated,149.800000,0.000000,300,330,370,390,410,420,420,430,440,1300,1300,2016,0,300.0,305.1021639553584,215.2036140000746,1283.0595039999935,54.81051587301587
1763664132,50,,Aggregated,154.700000,0.000000,300,330,370,390,410,420,420,430,440,1300,1300,2152,0,300.0,307.0501585604103,215.2036140000746,1283.0595039999935,54.907992565055764
1763664133,50,,Aggregated,155.300000,0.000000,300,330,370,380,400,410,420,430,440,1300,1300,2318,0,300.0,307.2467895461617,215.2036140000746,1283.0595039999935,54.946505608283005
1763664134,50,,Aggregated,157.800000,0.000000,310,330,370,380,400,410,420,430,440,1300,1300,2475,0,310.0,308.60442291515255,215.2036140000746,1283.0595039999935,55.01414141414141
