Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763666961,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763666962,20,,Aggregated,0.000000,0.000000,400,400,400,400,410,410,410,410,410,410,410,40,0,330.0,365.23376642503536,322.1915279991663,411.86108399961086,52.9
1763666963,40,,Aggregated,0.000000,0.000000,310,330,330,400,440,450,450,450,450,450,450,161,0,310.0,328.4200400310804,240.01554299957206,451.3457510001899,55.12422360248447
1763666964,60,,Aggregated,20.000000,0.000000,240,300,310,310,330,410,450,450,450,450,450,411,0,240.0,273.2465060803176,218.55723400040006,451.3457510001899,55.19951338199513
1763666965,80,,Aggregated,50.000000,0.000000,230,240,250,300,310,400,440,450,450,450,450,743,0,230.0,254.44169486945952,217.46159400026954,451.3457510001899,54.337819650067296
1763666966,100,,Aggregated,93.333333,0.000000,230,230,240,250,310,320,410,450,450,450,450,1169,0,230.0,245.26224788965823,214.34266899996146,451.3457510001899,54.99657827202737
1763666967,120,,Aggregated,142.000000,0.000000,230,230,230,240,300,310,400,440,450,450,450,1690,0,230.0,240.56542957160048,185.75734799924248,451.3457510001899,55.111242603550295
1763666968,140,,Aggregated,189.400000,0.000000,230,230,240,240,280,310,330,410,450,450,450,2261,0,230.0,238.88261611411045,185.75734799924248,451.3457510001899,55.187527642636
1763666969,160,,Aggregated,236.166667,0.000000,230,230,240,240,260,310,330,400,450,450,450,2931,0,230.0,238.38363553634258,185.75734799924248,451.3457510001899,55.21630842715797
1763666970,180,,Aggregated,282.571429,0.000000,230,230,240,240,260,310,330,400,450,450,450,3714,0,230.0,237.57476856758825,183.32187899977725,451.3457510001899,55.09369951534733
1763666971,200,,Aggregated,321.750000,0.000000,230,230,240,240,260,300,320,330,450,450,450,4585,0,230.0,235.9733009025173,183.32187899977725,451.3457510001899,55.19193020719738
1763666972,200,,Aggregated,364.444444,0.000000,230,230,240,240,250,300,320,330,450,450,450,5447,0,230.0,234.68737197210334,183.32187899977725,451.3457510001899,55.331925830732516
1763666973,200,,Aggregated,408.600000,0.000000,230,230,230,240,250,290,310,330,450,450,450,6291,0,230.0,234.21243005898214,183.32187899977725,451.3457510001899,55.28246701637259
1763666974,200,,Aggregated,496.500000,0.000000,230,230,240,240,260,290,310,330,450,510,510,7150,0,230.0,234.36451685343377,183.32187899977725,506.4009100005933,55.20895104895105
1763666975,200,,Aggregated,572.800000,0.000000,230,230,240,240,260,290,310,330,450,510,510,7969,0,230.0,234.77797490915495,183.32187899977725,506.4009100005933,55.123980424143554
1763666976,200,,Aggregated,637.100000,0.000000,230,230,240,240,260,290,310,330,450,510,510,8836,0,230.0,235.16351746865791,183.32187899977725,506.4009100005933,55.113739248528745
1763666977,200,,Aggregated,697.000000,0.000000,230,230,240,240,260,290,310,320,450,510,510,9639,0,230.0,235.32484683733423,183.32187899977725,506.4009100005933,55.066500674343814
1763666978,200,,Aggregated,741.900000,0.000000,230,230,240,240,260,280,310,320,450,450,510,10538,0,230.0,234.86734894866782,183.32187899977725,506.4009100005933,55.08540520022775
1763666979,200,,Aggregated,777.500000,0.000000,230,230,240,240,260,280,310,320,450,450,510,11412,0,230.0,234.44321460253062,183.32187899977725,506.4009100005933,55.117069751139155
1763666980,200,,Aggregated,804.500000,0.000000,230,230,240,240,260,280,310,320,450,450,510,12245,0,230.0,234.16027915933748,183.32187899977725,506.4009100005933,55.14773376888526
1763666981,200,,Aggregated,833.000000,0.000000,230,230,240,240,260,280,310,320,450,450,510,13132,0,230.0,234.73652987542584,183.32187899977725,506.4009100005933,55.194106000609196
