Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763677129,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763677130,80,,Aggregated,0.000000,0.000000,410,450,490,510,530,530,540,540,540,540,540,160,0,340.0,392.065014368643,269.15312400160474,544.2586969984404,53.15
1763677131,160,,Aggregated,0.000000,0.000000,300,340,420,450,490,510,530,530,540,540,540,599,0,300.0,340.6534926260264,209.46176600045874,544.2586969984404,55.151919866444075
1763677132,240,,Aggregated,0.000000,0.000000,300,340,370,400,480,490,520,530,540,540,540,1326,0,300.0,315.45720407012726,188.84812500073167,544.2586969984404,54.67722473604827
1763677133,320,,Aggregated,120.000000,0.000000,270,310,340,350,450,480,510,520,540,540,540,2438,0,270.0,295.65117279984173,181.61209899881214,544.2586969984404,54.65873666940115
1763677134,400,,Aggregated,232.666667,0.000000,260,290,320,340,440,480,510,530,1500,1500,1500,3798,0,260.0,290.1180022127563,181.61209899881214,1493.5386769993784,54.758293838862556
1763677135,480,,Aggregated,412.250000,0.000000,280,330,350,370,460,490,530,580,1500,1500,1500,4748,0,280.0,309.2798341303851,181.61209899881214,1493.5386769993784,54.819081718618364
1763677136,560,,Aggregated,573.800000,0.000000,310,360,390,420,470,500,570,610,1500,1500,1500,5880,0,310.0,331.85664721531293,181.61209899881214,1493.5386769993784,54.79030612244898
1763677137,640,,Aggregated,694.666667,0.000000,330,380,410,440,500,540,580,610,1100,1500,1500,7017,0,330.0,347.65904453642196,181.61209899881214,1493.5386769993784,54.81872595126122
1763677138,720,,Aggregated,737.142857,0.000000,350,400,430,460,510,560,670,1200,1500,1500,1500,8225,0,350.0,369.7371546407389,181.61209899881214,1497.2792429998663,54.85398176291793
1763677139,800,,Aggregated,779.625000,0.000000,360,410,450,480,540,610,840,1400,1700,1700,1700,9200,0,360.0,390.8166604845751,181.61209899881214,1716.628442000001,54.90978260869565
1763677140,800,,Aggregated,834.555556,0.000000,380,430,480,510,640,820,1100,1400,2400,2400,2400,10242,0,380.0,422.56838741955494,181.61209899881214,2406.6262929991353,54.95059558679945
1763677141,800,,Aggregated,836.800000,0.000000,390,450,510,540,680,810,1100,1400,2400,2400,2400,11318,0,390.0,438.87840476100786,181.61209899881214,2406.6262929991353,55.00079519349708
1763677143,800,,Aggregated,1068.900000,0.000000,400,480,540,600,800,980,1100,1400,2300,2400,2400,12303,0,400.0,467.5733239433551,181.61209899881214,2406.6262929991353,55.02210842883849
1763677144,800,,Aggregated,1062.000000,0.000000,420,520,640,690,850,970,1100,1200,1700,2400,2400,14007,0,420.0,496.75248269237403,181.61209899881214,2406.6262929991353,55.01070893124866
1763677145,800,,Aggregated,1062.000000,0.000000,440,540,670,720,840,960,1000,1200,1700,2400,2400,14922,0,440.0,508.0957343923121,181.61209899881214,2406.6262929991353,55.034043693874814
1763677146,800,,Aggregated,1065.000000,0.000000,450,570,700,740,850,960,1000,1200,1700,2400,2400,15791,0,450.0,519.9214336144073,181.61209899881214,2406.6262929991353,55.05933759736559
1763677147,800,,Aggregated,1075.400000,0.000000,460,600,700,750,840,950,1000,1100,1700,2400,2400,16843,0,460.0,525.474597510663,181.61209899881214,2406.6262929991353,55.067683904292586
