Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763728466,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763728467,80,,Aggregated,0.000000,0.000000,480,480,480,480,490,490,490,490,490,490,490,80,0,480.0,462.9219647000035,397.1192910000241,490.5762739999773,54.25
1763728468,160,,Aggregated,0.000000,0.000000,290,430,470,480,530,540,600,610,630,630,630,625,0,290.0,350.5926608864029,186.7875359999971,625.5829890000086,54.4192
1763728469,240,,Aggregated,80.000000,0.000000,260,280,310,340,470,520,540,590,620,630,630,1466,0,260.0,296.78780238608556,186.7875359999971,625.5829890000086,54.90654843110505
1763728470,320,,Aggregated,205.500000,0.000000,280,340,390,430,520,560,770,900,920,920,920,2194,0,280.0,331.6937785592533,186.7875359999971,917.0079099999953,54.93983591613491
1763728471,400,,Aggregated,386.333333,0.000000,330,440,480,530,580,780,870,900,930,940,940,2853,0,330.0,387.28009868174007,186.7875359999971,937.6710920000164,54.965299684542586
1763728472,480,,Aggregated,477.250000,0.000000,380,470,510,540,580,770,870,900,930,1600,1600,3324,0,380.0,405.3220126570417,186.7875359999971,1592.328153999972,54.935018050541515
1763728473,560,,Aggregated,500.800000,0.000000,470,540,570,580,710,830,920,1000,1000,1600,1600,4349,0,470.0,460.0361928627278,186.7875359999971,1592.328153999972,54.78592779949414
1763728474,640,,Aggregated,552.333333,0.000000,490,550,580,590,710,810,920,1000,1000,1600,1600,5155,0,490.0,478.1278390954423,186.7875359999971,1592.328153999972,54.91949563530553
1763728475,720,,Aggregated,550.428571,0.000000,530,570,600,630,690,780,900,1000,1700,2000,2000,6444,0,530.0,500.82411719863467,186.7875359999971,1996.013610000034,54.98541278708876
1763728476,800,,Aggregated,628.625000,0.000000,540,590,640,660,710,810,1000,1300,1700,2000,2000,7204,0,540.0,525.2057670068011,186.7875359999971,1996.013610000034,55.04622431982232
1763728477,800,,Aggregated,647.666667,0.000000,560,630,680,690,770,850,1000,1300,1700,2000,2000,8106,0,560.0,551.7210229104362,186.7875359999971,1996.013610000034,54.992104613866275
1763728478,800,,Aggregated,715.800000,0.000000,570,660,700,720,800,900,1000,1300,1700,2300,2300,9101,0,570.0,574.6019279958239,186.7875359999971,2296.091455999999,54.81969014394023
1763728479,800,,Aggregated,791.700000,0.000000,580,680,710,750,910,1100,1300,1300,1700,2300,2300,9623,0,580.0,604.7156201990011,186.7875359999971,2296.091455999999,54.82988672971007
1763728480,800,,Aggregated,791.700000,0.000000,590,680,720,770,970,1100,1300,1700,2100,2300,2300,9781,0,590.0,624.0310925916563,186.7875359999971,2296.091455999999,54.82210407933749
1763728481,800,,Aggregated,846.300000,0.000000,610,700,770,870,1300,2100,2400,2500,2600,2600,2700,10544,0,610.0,733.4508455700866,186.7875359999971,2661.5608870000074,54.88609635811836
1763728482,800,,Aggregated,787.200000,0.000000,630,710,780,870,1200,2100,2400,2500,2600,2800,3400,11522,0,630.0,734.2980591465011,186.7875359999971,3376.422079000008,54.924926228085404
1763728483,800,,Aggregated,745.200000,0.000000,630,720,790,860,1100,2100,2400,2500,3800,3900,4000,12760,0,630.0,737.6674613911443,186.7875359999971,3960.707527000011,55.00431034482759
1763728484,800,,Aggregated,780.800000,0.000000,640,740,800,860,1100,2000,2400,2500,3800,3900,4000,13702,0,640.0,736.07641412896,186.7875359999971,3960.707527000011,55.005473653481246
1763728485,800,,Aggregated,820.400000,0.000000,650,740,810,870,1100,1700,2400,2500,3800,3900,4000,14585,0,650.0,737.2227300385341,186.7875359999971,3960.707527000011,55.04072677408296
1763728486,800,,Aggregated,804.700000,0.000000,650,740,800,850,1000,1600,2400,2500,3800,3900,4000,15673,0,650.0,730.7330640560203,186.7875359999971,3960.707527000011,54.99955337204109
1763728487,800,,Aggregated,849.300000,0.000000,640,720,780,840,1000,1500,2400,2400,3800,3900,4000,16768,0,640.0,723.6215830918412,186.7875359999971,3960.707527000011,54.97697996183206
1763728488,800,,Aggregated,822.700000,0.000000,650,730,790,840,1000,1500,2300,2400,3800,3900,4000,17714,0,650.0,724.1773019089428,186.7875359999971,3960.707527000011,54.984983628768205
1763728489,800,,Aggregated,842.800000,0.000000,650,740,790,850,970,1300,2300,2400,3800,3900,4000,19168,0,650.0,724.9703343292472,186.7875359999971,3960.707527000011,54.95951585976628
1763728490,800,,Aggregated,845.200000,0.000000,660,750,820,860,1000,1300,2300,2400,3800,3800,4000,20095,0,660.0,731.675585646031,186.7875359999971,3960.707527000011,54.932819109231154
1763728491,800,,Aggregated,873.700000,0.000000,670,750,820,860,1000,1300,2300,2400,3800,3800,4000,21079,0,670.0,732.2295705883582,186.7875359999971,3960.707527000011,54.929313534797664
1763728492,800,,Aggregated,954.200000,0.000000,670,750,810,850,1000,1300,2200,2400,3800,3800,4000,22055,0,670.0,729.1248873046477,186.7875359999971,3960.707527000011,54.91534799365223
1763728493,800,,Aggregated,1030.600000,0.000000,670,760,830,870,990,1200,2200,2400,3800,3800,4000,23018,0,670.0,732.8682896211656,186.7875359999971,3960.707527000011,54.901207750456166
1763728494,800,,Aggregated,1018.700000,0.000000,670,760,820,870,990,1200,2200,2400,3800,3800,4000,23202,0,670.0,732.0627897383839,186.7875359999971,3960.707527000011,54.91112835100422
1763728495,800,,Aggregated,1018.700000,0.000000,680,760,830,870,1000,1300,2200,2400,3800,3800,4000,23415,0,680.0,738.876694950032,186.7875359999971,3960.707527000011,54.912406576980565
1763728496,800,,Aggregated,1016.100000,0.000000,690,770,840,890,1100,2000,2500,2600,3800,3800,4000,23986,0,690.0,778.4036840367311,186.7875359999971,3960.707527000011,54.89998332360544
1763728497,800,,Aggregated,1016.100000,0.000000,690,770,840,890,1100,2000,2500,2600,3800,3800,4000,23986,0,690.0,778.4036840367311,186.7875359999971,3960.707527000011,54.89998332360544
1763728498,800,,Aggregated,909.300000,0.000000,690,770,840,890,1100,2000,2500,2600,3800,3800,4000,24016,0,690.0,781.6240953009259,186.7875359999971,3960.707527000011,54.89998334443704
1763728499,800,,Aggregated,756.100000,0.000000,690,770,850,900,1100,2100,2600,2800,4400,4500,4600,24336,0,690.0,800.8958486585321,186.7875359999971,4606.2679439999665,54.914940828402365
1763728500,800,,Aggregated,668.000000,0.000000,680,770,850,910,1200,2400,3300,3800,4900,5000,5200,25244,1,680.0,840.5050317197341,164.36677199999394,5232.715569999982,54.90163999366186
1763728501,800,,Aggregated,575.700000,0.000000,690,780,860,910,1300,2400,3600,4800,5700,5800,5800,26317,1,690.0,874.5748509883341,164.36677199999394,5780.62614199996,54.911122088383934
1763728502,800,,Aggregated,543.000000,0.000000,690,780,860,910,1300,2400,3600,4800,5700,5800,5800,26963,1,690.0,876.4393984420132,164.36677199999394,5780.62614199996,54.914883358676704
1763728503,800,,Aggregated,527.600000,0.100000,700,790,870,930,1300,2400,3600,4800,5700,5800,5800,27804,1,700.0,881.5971439369869,164.36677199999394,5780.62614199996,54.92447129909365
1763728504,800,,Aggregated,508.800000,0.100000,700,800,880,940,1300,2400,3600,4800,5700,5800,5800,28667,1,700.0,879.307390100988,164.36677199999394,5780.62614199996,54.92168695712841
1763728505,800,,Aggregated,478.600000,0.100000,710,810,890,940,1200,2400,3600,4800,5700,5800,5800,29476,1,710.0,878.0810154382563,164.36677199999394,5780.62614199996,54.94327588546614
1763728506,800,,Aggregated,462.400000,0.100000,700,800,880,930,1200,2400,3600,4800,5700,5800,5800,30515,1,700.0,869.5627524025582,164.36677199999394,5780.62614199996,54.932754383090284
1763728507,800,,Aggregated,525.600000,0.100000,700,790,880,920,1100,2300,3600,4800,5700,5800,5800,31641,1,700.0,862.2895563142782,164.36677199999394,5780.62614199996,54.93862393729655
1763728508,800,,Aggregated,562.000000,0.100000,700,790,870,920,1100,2300,3600,4800,5700,5800,5800,32623,1,700.0,856.6245285397437,164.36677199999394,5780.62614199996,54.94969806578181
1763728509,800,,Aggregated,690.000000,0.100000,700,790,870,910,1100,2200,3500,4800,5700,5800,5800,33427,1,700.0,853.9946950003008,164.36677199999394,5780.62614199996,54.95090794866425
