Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763676745,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763676746,80,,Aggregated,0.000000,0.000000,310,380,410,420,440,440,450,450,450,450,450,235,0,310.0,316.4404991446955,201.107803000923,453.2555299992964,56.361702127659576
1763676747,160,,Aggregated,0.000000,0.000000,280,310,350,360,410,420,440,450,450,450,450,666,0,280.0,298.42541265769006,199.49889100098517,453.2555299992964,55.31681681681682
1763676748,240,,Aggregated,0.000000,0.000000,310,350,370,400,450,590,670,680,1400,1400,1400,1226,0,310.0,337.4296622112842,199.49889100098517,1388.8379720010562,55.12887438825449
1763676749,320,,Aggregated,120.000000,0.000000,310,340,360,370,430,550,630,680,700,1400,1400,2192,0,310.0,324.4196958845766,194.15768399994704,1388.8379720010562,55.02189781021898
1763676750,400,,Aggregated,222.000000,0.000000,300,340,360,370,420,570,820,840,1600,1600,1600,3164,0,300.0,331.47991564885064,194.15768399994704,1552.016450001247,55.20891276864728
1763676751,480,,Aggregated,326.750000,0.000000,310,350,370,400,470,560,810,840,1600,1600,1600,4077,0,310.0,342.58904902941373,194.15768399994704,1552.016450001247,55.07309296051018
1763676753,560,,Aggregated,533.166667,0.000000,320,360,390,420,500,580,870,1200,1600,1600,1600,4928,0,320.0,359.61556753163273,194.15768399994704,1552.016450001247,55.10795454545455
1763676754,640,,Aggregated,587.571429,0.000000,340,400,450,470,580,680,1200,1400,1800,1800,1800,6076,0,340.0,396.57892317543,194.15768399994704,1767.4306990011246,55.117511520737324
1763676755,720,,Aggregated,610.250000,0.000000,360,430,470,500,580,700,1300,1500,1800,1800,1800,7091,0,360.0,414.7834539489371,194.15768399994704,1767.4306990011246,55.124383020730505
1763676756,800,,Aggregated,672.111111,0.000000,390,480,550,590,720,840,1300,1400,1700,1800,1800,8552,0,390.0,458.3868125298082,194.15768399994704,1767.4306990011246,55.069106641721234
1763676757,800,,Aggregated,706.800000,0.000000,410,500,570,630,770,850,1300,1600,1700,1800,1800,9596,0,410.0,479.44619786514136,194.15768399994704,1767.4306990011246,55.04731137974156
1763676758,800,,Aggregated,785.200000,0.000000,430,520,620,670,770,840,1300,1500,1700,1800,1800,10626,0,430.0,492.76788896093484,194.15768399994704,1767.4306990011246,55.03557312252964
