Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763668999,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763669000,80,,Aggregated,0.000000,0.000000,240,260,410,410,420,430,430,430,430,430,430,240,0,240.0,292.7412612374761,190.8421130001443,434.7757939995063,55.62083333333333
1763669001,160,,Aggregated,0.000000,0.000000,240,250,260,280,340,410,420,430,430,430,430,809,0,240.0,262.6837746551163,190.8421130001443,434.7757939995063,54.62175525339926
1763669002,240,,Aggregated,0.000000,0.000000,230,250,250,260,330,400,420,420,430,430,430,1757,0,230.0,254.34051490608564,189.06747699929838,434.7757939995063,55.1548093340922
1763669003,320,,Aggregated,160.500000,0.000000,240,250,260,260,320,400,410,420,430,430,430,2965,0,240.0,254.63834741247265,189.06747699929838,434.7757939995063,54.954468802698145
1763669004,400,,Aggregated,344.666667,0.000000,240,260,270,280,340,400,410,440,580,580,580,4291,0,240.0,263.4183250941439,189.06747699929838,578.7002780007242,54.89629457003029
1763669005,480,,Aggregated,508.250000,0.000000,250,270,300,310,390,410,500,560,580,590,590,5701,0,250.0,277.5552716114699,189.06747699929838,585.0071579998257,54.952113664269426
1763669006,560,,Aggregated,671.200000,0.000000,260,300,330,370,410,460,580,620,880,880,880,7072,0,260.0,299.7331995781938,189.06747699929838,884.7201980006503,55.02432126696833
1763669007,640,,Aggregated,781.833333,0.000000,280,330,380,400,440,540,610,870,960,1600,1600,8423,0,280.0,319.89106789184234,189.06747699929838,1622.993958000734,55.18817523447703
1763669008,720,,Aggregated,869.571429,0.000000,300,350,400,410,500,570,640,850,960,1600,1600,9948,0,300.0,335.79269973501874,189.06747699929838,1622.993958000734,55.2218536389224
1763669009,800,,Aggregated,921.625000,0.000000,320,380,410,420,490,560,640,850,960,1600,1600,11666,0,320.0,345.3949944094761,189.06747699929838,1622.993958000734,55.23204183096177
1763669010,800,,Aggregated,972.444444,0.000000,330,400,420,440,530,580,640,850,1200,1600,1600,13374,0,330.0,359.3815384801797,189.06747699929838,1622.993958000734,55.19089277703006
1763669011,800,,Aggregated,1050.800000,0.000000,340,410,440,470,570,640,740,850,1200,1600,1600,14869,0,340.0,376.387479145198,189.06747699929838,1622.993958000734,55.15744165713902
1763669012,800,,Aggregated,1186.600000,0.000000,360,420,460,500,590,660,740,830,1200,1600,1600,16243,0,360.0,388.0139092793775,189.06747699929838,1622.993958000734,55.09056208828419
1763669013,800,,Aggregated,1353.900000,0.000000,370,430,480,520,610,680,730,770,1200,1600,1600,17740,0,370.0,395.8121304564222,189.06747699929838,1622.993958000734,55.08511837655017
1763669014,800,,Aggregated,1410.500000,0.000000,390,440,490,530,600,660,730,760,1200,1600,1600,19635,0,390.0,401.2426885411237,189.06747699929838,1622.993958000734,55.09997453526865
1763669015,800,,Aggregated,1446.400000,0.000000,390,440,490,530,600,650,730,760,1200,1600,1600,20935,0,390.0,404.6927943427735,189.06747699929838,1622.993958000734,55.067351325531405
1763669016,800,,Aggregated,1489.000000,0.000000,400,460,520,550,620,680,750,770,1200,1600,1600,22684,0,400.0,416.07851230977724,189.06747699929838,1622.993958000734,55.0923999294657
1763669017,800,,Aggregated,1513.200000,0.000000,400,470,530,560,640,710,760,790,1200,1600,1600,23963,0,400.0,424.06403314075726,189.06747699929838,1622.993958000734,55.1021574928014
1763669018,800,,Aggregated,1490.800000,0.000000,400,470,530,560,630,700,760,780,1200,1600,1600,25245,0,400.0,424.300179390927,189.06747699929838,1622.993958000734,55.090552584670235
1763669019,800,,Aggregated,1545.300000,0.000000,410,480,540,560,650,720,770,810,1200,1600,1600,26693,0,410.0,430.7647463557477,189.06747699929838,1622.993958000734,55.10774360319185
1763669020,800,,Aggregated,1531.900000,0.000000,410,480,530,560,640,720,770,810,1200,1600,1600,28227,0,410.0,432.67858575654304,189.06747699929838,1622.993958000734,55.097141035179085
1763669021,800,,Aggregated,1488.400000,0.000000,420,490,540,570,650,720,770,810,1200,1600,1600,29824,0,420.0,438.1794305094212,189.06747699929838,1622.993958000734,55.11396861587983
1763669022,800,,Aggregated,1509.100000,0.000000,410,490,540,570,650,710,760,810,960,1600,1600,31480,0,410.0,437.0088618960934,189.06747699929838,1622.993958000734,55.126397712833544
1763669023,800,,Aggregated,1462.400000,0.000000,410,480,530,560,640,710,760,800,960,1600,1600,33330,0,410.0,434.4788618890813,189.06747699929838,1622.993958000734,55.12793279327933
1763669025,800,,Aggregated,1488.900000,0.000000,410,490,540,570,650,710,760,800,960,1600,1600,34727,0,410.0,437.9847566923744,189.06747699929838,1622.993958000734,55.1311371555274
1763669026,800,,Aggregated,1512.000000,0.000000,420,490,540,570,650,710,760,800,960,1600,1600,36313,0,420.0,441.3340747725621,189.06747699929838,1622.993958000734,55.11654228513205
1763669027,800,,Aggregated,1490.400000,0.000000,420,490,540,570,650,710,760,800,960,1600,1600,37953,0,420.0,440.7279912477289,189.06747699929838,1622.993958000734,55.13548336099913
1763669028,800,,Aggregated,1526.700000,0.000000,420,490,540,570,660,720,770,810,950,1600,1600,39083,0,420.0,445.474521960955,189.06747699929838,1622.993958000734,55.13514827418571
1763669029,800,,Aggregated,1509.100000,0.000000,430,500,550,580,670,730,770,810,950,1600,1600,40821,0,430.0,448.6316014292408,189.06747699929838,1622.993958000734,55.10962494794346
1763669030,800,,Aggregated,1498.600000,0.000000,430,500,540,570,660,730,770,810,950,1600,1600,42486,0,430.0,447.80718032497856,189.06747699929838,1622.993958000734,55.10353998964365
1763669031,800,,Aggregated,1501.800000,0.000000,430,490,540,570,660,730,770,810,950,1600,1600,43942,0,430.0,447.4855410457415,189.06747699929838,1622.993958000734,55.110327249556235
1763669032,800,,Aggregated,1544.900000,0.000000,430,500,550,570,660,720,770,810,950,1600,1600,45735,0,430.0,449.1701927466475,189.06747699929838,1622.993958000734,55.10803542144966
1763669033,800,,Aggregated,1543.900000,0.000000,430,500,540,570,660,720,770,810,950,1600,1600,47411,0,430.0,448.2853571646016,189.06747699929838,1622.993958000734,55.11986669760182
1763669034,800,,Aggregated,1546.200000,0.000000,430,500,540,570,660,720,770,810,950,1600,1600,48695,0,430.0,449.94718031233,189.06747699929838,1622.993958000734,55.103624602115204
1763669035,800,,Aggregated,1573.800000,0.000000,440,500,540,570,660,720,770,810,940,1200,1600,50667,0,440.0,451.66233029109344,189.06747699929838,1622.993958000734,55.07438766850218
1763669036,800,,Aggregated,1523.400000,0.000000,430,500,540,570,650,720,770,800,910,1200,1600,52214,0,430.0,449.9495823873433,189.06747699929838,1622.993958000734,55.07720151683456
1763669037,800,,Aggregated,1550.700000,0.000000,440,500,540,570,660,720,770,800,910,1200,1600,53799,0,440.0,451.7625053571029,189.06747699929838,1622.993958000734,55.06301232364914
1763669038,800,,Aggregated,1576.300000,0.000000,440,500,540,570,660,720,770,800,910,1200,1600,55390,0,440.0,450.94895566780565,189.06747699929838,1622.993958000734,55.05363784076548
1763669039,800,,Aggregated,1538.200000,0.000000,440,500,540,570,650,710,770,800,910,1200,1600,56618,0,440.0,451.08176871913287,189.06747699929838,1622.993958000734,55.05805574199018
1763669040,800,,Aggregated,1589.500000,0.000000,440,500,540,570,660,720,770,800,900,1200,1600,58375,0,440.0,453.41542446007503,189.06747699929838,1622.993958000734,55.05024411134904
1763669041,800,,Aggregated,1605.400000,0.000000,440,500,550,570,650,720,770,800,900,1200,1600,59593,0,440.0,454.1379732200231,189.06747699929838,1622.993958000734,55.053999630829125
1763669042,800,,Aggregated,1532.200000,0.000000,440,510,550,580,660,720,770,800,900,1200,1600,60887,0,440.0,457.1374739997168,189.06747699929838,1622.993958000734,55.051833724768834
1763669043,800,,Aggregated,1555.800000,0.000000,440,510,550,580,670,730,780,810,900,1200,1600,62589,0,440.0,459.47925210498227,189.06747699929838,1622.993958000734,55.067072488775985
1763669044,800,,Aggregated,1508.600000,0.000000,450,510,560,580,670,730,780,810,900,1200,1600,63810,0,450.0,461.74935814249756,189.06747699929838,1622.993958000734,55.062059238363894
1763669045,800,,Aggregated,1481.900000,0.000000,440,510,550,580,670,730,780,810,900,1200,1600,65395,0,440.0,460.43864741042626,189.06747699929838,1622.993958000734,55.06677880571909
1763669046,800,,Aggregated,1454.900000,0.000000,450,510,550,580,670,730,780,810,900,1200,1600,66934,0,450.0,461.8474474960983,189.06747699929838,1622.993958000734,55.06899333671976
