Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1763667726,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1763667727,20,,Aggregated,0.000000,0.000000,410,420,420,420,420,430,430,430,430,430,430,40,0,410.0,412.42366085002686,395.5434190002052,429.8809439997058,54.575
1763667728,40,,Aggregated,0.000000,0.000000,400,410,420,420,440,440,450,450,450,450,450,140,0,400.0,361.1340460285711,237.6843160000135,447.11752800049,53.292857142857144
1763667729,60,,Aggregated,20.000000,0.000000,240,320,340,400,420,430,440,450,450,450,450,391,0,240.0,290.5757531355325,215.9681270004512,447.11752800049,54.79795396419437
1763667730,80,,Aggregated,50.000000,0.000000,230,240,290,310,400,420,440,440,450,450,450,721,0,230.0,262.67769935089365,214.0445679997356,447.11752800049,55.083217753120664
1763667731,100,,Aggregated,93.333333,0.000000,230,230,240,240,320,410,430,440,450,450,450,1155,0,230.0,249.39440362770756,214.0445679997356,447.11752800049,55.086580086580085
1763667732,120,,Aggregated,145.000000,0.000000,230,230,230,240,300,350,420,430,450,450,450,1668,0,230.0,243.53898200119696,200.95543599927623,447.11752800049,55.10971223021583
1763667733,140,,Aggregated,191.800000,0.000000,230,230,230,240,290,320,410,430,450,450,450,2243,0,230.0,240.25489523762906,200.95543599927623,447.11752800049,55.04235399019171
1763667734,160,,Aggregated,238.666667,0.000000,230,230,230,240,260,320,410,420,450,450,450,2938,0,230.0,238.2166368774705,200.95543599927623,447.11752800049,54.99523485364193
1763667735,180,,Aggregated,283.714286,0.000000,230,230,240,240,270,310,400,420,450,450,450,3654,0,230.0,238.3722470957839,199.82906200038997,447.11752800049,54.927750410509034
1763667736,200,,Aggregated,329.500000,0.000000,230,230,240,240,260,300,390,410,440,450,450,4503,0,230.0,237.22794434199463,199.82906200038997,447.11752800049,55.01598934043971
1763667737,200,,Aggregated,366.888889,0.000000,230,230,230,240,250,300,350,410,440,450,450,5410,0,230.0,235.39255622439956,195.76065800083597,447.11752800049,55.05896487985213
1763667738,200,,Aggregated,414.600000,0.000000,230,230,240,240,250,290,330,410,440,450,450,6224,0,230.0,235.53462969264373,193.20749800044723,447.11752800049,55.133997429305914
1763667739,200,,Aggregated,499.100000,0.000000,230,230,240,240,250,290,320,410,440,450,450,7086,0,230.0,235.5028205201827,193.20749800044723,447.11752800049,55.10104431272933
1763667740,200,,Aggregated,579.100000,0.000000,230,230,240,240,260,290,320,400,440,450,450,7953,0,230.0,235.68603858129413,193.20749800044723,447.11752800049,55.183578523827485
1763667741,200,,Aggregated,643.700000,0.000000,230,230,240,240,250,280,320,400,440,450,450,8801,0,230.0,234.74878357437223,193.20749800044723,447.11752800049,55.26610612430406
1763667742,200,,Aggregated,699.600000,0.000000,230,230,240,240,250,280,320,380,440,450,450,9639,0,230.0,234.36943592924945,193.20749800044723,447.11752800049,55.21599751011516
1763667743,200,,Aggregated,742.900000,0.000000,230,230,240,240,250,280,310,350,440,450,450,10556,0,230.0,234.2720487897917,193.20749800044723,447.11752800049,55.10647972716938
1763667744,200,,Aggregated,785.700000,0.000000,230,230,240,240,250,280,310,350,440,450,450,11380,0,230.0,234.25338697785966,188.072309000745,447.11752800049,55.08760984182777
1763667745,200,,Aggregated,816.900000,0.000000,230,230,240,240,250,270,310,330,440,450,450,12265,0,230.0,233.7863355241778,188.072309000745,447.11752800049,55.10982470444354
1763667746,200,,Aggregated,834.500000,0.000000,230,230,240,240,250,280,310,330,440,450,450,13095,0,230.0,234.7132970190176,188.072309000745,447.11752800049,55.135013363879345
1763667747,200,,Aggregated,856.200000,0.000000,230,230,240,240,250,280,310,330,440,450,450,13907,0,230.0,234.50809735694463,188.072309000745,447.11752800049,55.1565398720069
1763667748,200,,Aggregated,854.800000,0.000000,230,230,240,240,250,280,310,330,440,450,450,14752,0,230.0,234.72865885676592,188.072309000745,447.11752800049,55.17204446854664
1763667749,200,,Aggregated,849.600000,0.000000,230,230,240,240,250,280,310,320,440,450,450,15601,0,230.0,234.74507595558114,188.072309000745,447.11752800049,55.161656304083074
1763667750,200,,Aggregated,846.000000,0.000000,230,230,240,240,250,270,300,320,430,450,450,16445,0,230.0,234.5778803854083,188.072309000745,447.11752800049,55.12131346913956
1763667751,200,,Aggregated,850.600000,0.000000,230,230,240,240,250,270,300,320,430,450,450,17297,0,230.0,234.43911499774774,188.072309000745,447.11752800049,55.122622420072844
1763667752,200,,Aggregated,846.100000,0.000000,230,230,240,240,250,270,300,320,430,450,450,18173,0,230.0,234.32789602586428,188.072309000745,447.11752800049,55.14411489572443
1763667753,200,,Aggregated,852.200000,0.000000,230,230,240,240,250,270,300,320,430,450,450,19044,0,230.0,234.6487199914429,180.74459200033743,447.11752800049,55.132377651753835
1763667754,200,,Aggregated,850.400000,0.000000,230,230,240,240,250,270,300,320,430,450,450,19876,0,230.0,234.54023259177072,180.74459200033743,447.11752800049,55.11511370497082
1763667755,200,,Aggregated,847.900000,0.000000,230,230,240,240,250,270,300,320,430,450,450,20709,0,230.0,234.59398830991557,180.74459200033743,447.11752800049,55.10493022357429
1763667756,200,,Aggregated,847.700000,0.000000,230,230,240,240,250,270,300,320,430,450,450,21527,0,230.0,234.7095894855784,180.74459200033743,447.11752800049,55.10145398801505
1763667757,200,,Aggregated,843.000000,0.000000,230,230,240,240,250,270,300,320,430,450,530,22389,0,230.0,234.79964835821346,180.74459200033743,531.765446999998,55.09415337889142
1763667758,200,,Aggregated,847.500000,0.000000,230,230,240,240,260,280,300,320,430,450,530,23185,0,230.0,234.93055882803648,180.74459200033743,531.765446999998,55.13029976277766
1763667759,200,,Aggregated,847.600000,0.000000,230,230,240,240,250,270,300,320,430,450,530,24088,0,230.0,234.69102818498888,180.74459200033743,531.765446999998,55.11711225506476
1763667760,200,,Aggregated,850.100000,0.000000,230,230,240,240,260,270,300,310,430,450,530,24941,0,230.0,234.69801101567867,180.74459200033743,531.765446999998,55.140571749328416
1763667761,200,,Aggregated,843.200000,0.000000,230,230,240,240,250,270,290,310,420,450,530,25794,0,230.0,234.4642258235651,180.74459200033743,531.765446999998,55.147088470186866
1763667762,200,,Aggregated,849.600000,0.000000,230,230,240,240,250,270,290,310,420,450,530,26649,0,230.0,234.4589244164144,180.74459200033743,531.765446999998,55.13400127584525
1763667763,200,,Aggregated,845.100000,0.000000,230,230,240,240,250,270,290,310,420,450,530,27519,0,230.0,234.31276161168736,180.74459200033743,531.765446999998,55.146153566626694
1763667764,200,,Aggregated,845.400000,0.000000,230,230,240,240,250,270,290,310,420,450,530,28367,0,230.0,234.34840269937004,180.74459200033743,531.765446999998,55.16487467832341
1763667765,200,,Aggregated,846.600000,0.000000,230,230,240,240,250,270,300,310,420,450,530,29193,0,230.0,234.4176160165122,180.74459200033743,531.765446999998,55.16137430205871
1763667766,200,,Aggregated,846.700000,0.000000,230,230,240,240,260,270,290,310,420,450,530,30066,0,230.0,234.50226509352834,180.74459200033743,531.765446999998,55.14907204150868
1763667767,200,,Aggregated,853.100000,0.000000,230,230,240,240,260,280,300,310,420,450,530,30855,0,230.0,234.63164982952574,180.74459200033743,531.765446999998,55.16039539782855
1763667768,200,,Aggregated,843.100000,0.000000,230,230,240,240,260,280,300,310,420,450,530,31737,0,230.0,234.70723350206424,180.74459200033743,531.765446999998,55.15303903960677
1763667769,200,,Aggregated,846.400000,0.000000,230,230,240,240,260,280,290,310,420,450,530,32577,0,230.0,234.74566464950829,180.74459200033743,531.765446999998,55.151180280566045
1763667770,200,,Aggregated,841.200000,0.000000,230,230,240,240,260,270,290,310,420,450,530,33456,0,230.0,234.4609823262204,180.74459200033743,531.765446999998,55.159074605451934
1763667771,200,,Aggregated,849.400000,0.000000,230,230,240,240,260,270,290,310,420,450,530,34364,0,230.0,234.42130806512648,180.74459200033743,531.765446999998,55.171167500873004
1763667772,200,,Aggregated,846.200000,0.000000,230,230,240,240,260,270,290,310,420,450,530,35230,0,230.0,234.31907115106523,180.74459200033743,531.765446999998,55.17269372693727
1763667773,200,,Aggregated,848.300000,0.000000,230,230,240,240,260,270,290,310,420,450,530,36071,0,230.0,234.27472470355798,180.74459200033743,531.765446999998,55.18740816722575
1763667774,200,,Aggregated,848.900000,0.000000,230,230,240,240,260,270,290,310,420,450,530,36923,0,230.0,234.23668310928332,180.74459200033743,531.765446999998,55.187660807626685
1763667775,200,,Aggregated,850.900000,0.000000,230,230,240,240,260,270,290,310,420,450,530,37821,0,230.0,234.24449121654814,180.74459200033743,531.765446999998,55.19148092329658
1763667776,200,,Aggregated,854.000000,0.000000,230,230,240,240,260,270,290,310,420,450,530,38646,0,230.0,234.22533577612262,180.74459200033743,531.765446999998,55.20773171867722
1763667777,200,,Aggregated,843.300000,0.000000,230,230,240,240,250,270,290,310,420,450,530,39527,0,230.0,234.06059699448667,180.74459200033743,531.765446999998,55.21797758494194
1763667778,200,,Aggregated,856.100000,0.000000,230,230,240,240,260,270,290,310,420,450,530,40406,0,230.0,234.05782321816176,180.74459200033743,531.765446999998,55.230287581052316
1763667779,200,,Aggregated,859.200000,0.000000,230,230,240,240,250,270,290,310,420,450,530,41236,0,230.0,233.9119721004967,180.74459200033743,531.765446999998,55.24405858958192
1763667780,200,,Aggregated,862.600000,0.000000,230,230,240,240,260,270,300,310,420,450,530,42079,0,230.0,234.19564335397905,180.74459200033743,531.765446999998,55.21305164096105
1763667781,200,,Aggregated,862.000000,0.000000,230,230,240,240,260,270,300,310,420,450,530,42837,0,230.0,234.3017131422858,180.74459200033743,531.765446999998,55.216238298667044
1763667782,200,,Aggregated,856.400000,0.000000,230,230,240,240,260,280,300,320,420,450,530,43603,0,230.0,234.81206673252086,180.74459200033743,531.765446999998,55.21571910189666
1763667783,200,,Aggregated,853.000000,0.000000,230,230,240,240,260,280,300,320,430,450,530,44336,0,230.0,235.28075600200972,180.74459200033743,531.765446999998,55.222911403825336
1763667784,200,,Aggregated,843.300000,0.000000,230,230,240,240,260,280,300,320,430,450,530,45165,0,230.0,235.548538572437,180.74459200033743,531.765446999998,55.21749142034761
1763667785,200,,Aggregated,837.400000,0.000000,230,230,240,240,260,280,300,320,430,450,530,46014,0,230.0,235.52671785322136,180.74459200033743,531.765446999998,55.2005693919242
1763667786,200,,Aggregated,824.500000,0.000000,230,230,240,240,260,280,300,320,430,450,530,46874,0,230.0,235.35667187148718,180.74459200033743,531.765446999998,55.19277211247173
1763667787,200,,Aggregated,826.100000,0.000000,230,230,240,240,260,280,300,320,430,450,530,47772,0,230.0,235.347274628759,180.74459200033743,531.765446999998,55.17177426107343
1763667788,200,,Aggregated,818.900000,0.000000,230,230,240,240,260,280,300,320,430,450,530,48630,0,230.0,235.29495824047032,180.74459200033743,531.765446999998,55.1757557063541
1763667789,200,,Aggregated,820.000000,0.000000,230,230,240,240,260,280,300,320,430,450,530,49461,0,230.0,235.22135809011257,180.74459200033743,531.765446999998,55.17383392976284
1763667790,200,,Aggregated,818.300000,0.000000,230,230,240,240,260,280,310,320,430,450,530,50242,0,230.0,235.71769272732044,180.74459200033743,531.765446999998,55.16936029616655
1763667791,200,,Aggregated,816.900000,0.000000,230,230,240,240,260,280,310,320,430,450,530,51059,0,230.0,235.83712706143925,180.74459200033743,531.765446999998,55.17158581249143
1763667792,200,,Aggregated,821.000000,0.000000,230,230,240,240,260,280,310,320,430,450,530,51896,0,230.0,235.79907026088756,180.74459200033743,531.765446999998,55.16357715430862
1763667793,200,,Aggregated,808.500000,0.000000,230,230,240,240,260,280,300,320,430,450,530,52749,0,230.0,235.67978893398987,180.74459200033743,531.765446999998,55.170771009876965
1763667794,200,,Aggregated,812.800000,0.000000,230,230,240,240,260,280,300,320,430,450,530,53647,0,230.0,235.5929029889279,180.74459200033743,531.765446999998,55.159990307006915
1763667795,200,,Aggregated,816.900000,0.000000,230,230,240,240,260,280,300,320,430,450,530,54508,0,230.0,235.41738603661895,180.74459200033743,531.765446999998,55.1550231158729
1763667796,200,,Aggregated,835.900000,0.000000,230,230,240,240,260,280,300,320,430,450,530,55351,0,230.0,235.52867917374627,180.74459200033743,531.765446999998,55.140991129338225
1763667797,200,,Aggregated,838.900000,0.000000,230,230,240,240,260,280,300,320,430,450,530,56183,0,230.0,235.5010470366129,180.74459200033743,531.765446999998,55.14575583361515
1763667798,200,,Aggregated,840.200000,0.000000,230,230,240,240,260,280,300,320,430,450,530,57040,0,230.0,235.42223704379433,180.74459200033743,531.765446999998,55.14312762973352
1763667799,200,,Aggregated,835.900000,0.000000,230,230,240,240,260,280,300,320,430,450,530,57903,0,230.0,235.42845392774228,180.74459200033743,531.765446999998,55.14545014938777
1763667800,200,,Aggregated,840.800000,0.000000,230,230,240,240,260,280,300,320,430,450,530,58780,0,230.0,235.35994815336932,180.74459200033743,531.765446999998,55.14664851990473
1763667801,200,,Aggregated,839.100000,0.000000,230,230,240,240,260,280,300,320,430,450,530,59593,0,230.0,235.32045015894604,180.74459200033743,531.765446999998,55.14773547228701
1763667802,200,,Aggregated,841.700000,0.000000,230,230,240,240,260,280,300,320,430,450,530,60450,0,230.0,235.27630456486494,180.74459200033743,531.765446999998,55.15131513647643
